Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City,Normalized Pollution Level
DEST063,NO2,2009,19.305,ug/m3,Background,urban,ST,Stendal,Stendal,0.1554086099963517
DEUB004,NO2,2002,5.181,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.039130678004027745
DEUB004,NO2,2008,2.567,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.0
DEUB005,NO2,2008,7.47,ug/m3,Background,rural,NI,Uelzen,Aue,0.04718960538979788
DEUB005,NO2,1992,12.107,ug/m3,Background,rural,NI,Uelzen,Aue,0.1269068911099421
DEUB005,NO2,1997,16.426,ug/m3,Background,rural,NI,Uelzen,Aue,0.1784039440458535
DEUB005,NO2,2004,7.903,ug/m3,Background,rural,NI,Uelzen,Aue,0.052383530627814825
DEUB005,NO2,2005,6.833,ug/m3,Background,rural,NI,Uelzen,Aue,0.04542690479944147
DEUB005,NO2,2008,7.47,ug/m3,Background,rural,NI,Uelzen,Aue,0.04718960538979788
DESN045,NO2,2011,15.689,ug/m3,Background,suburban,SN,Görlitz,Zittau,0.14500691157374437
DEUB028,NO2,2001,10.464,ug/m3,Background,rural,MV,Vorpommern-Rügen,Zingst,0.1101589103291714
DEUB028,NO2,2006,10.063,ug/m3,Background,rural,MV,Vorpommern-Rügen,Zingst,0.06381689666778863
DEST103,NO2,2009,36.601,ug/m3,Traffic,urban,ST,Magdeburg,Magdeburg,0.3131612550164174
DEUB001,NO2,1986,8.907,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.06913962673274995
DEUB001,NO2,1997,12.062,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.1200983339345598
DEUB001,NO2,1998,11.844,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.1265226500975363
DEUB001,NO2,2001,6.649,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.05603007945516458
DEST069,NO2,2000,12.731,ug/m3,Background,rural,ST,Altmarkkreis Salzwedel,Salzwedel,0.15171900495233734
DEUB005,NO2,1996,15.844,ug/m3,Background,rural,NI,Uelzen,Aue,0.20508152218086056
DEST102,NO2,2012,53.705,ug/m3,Traffic,urban,ST,Halle (Saale),Halle (Saale),0.5776663556340007
DESN077,NO2,2012,34.07,ug/m3,Traffic,urban,SN,Leipzig (Kreisfreie Stadt),Leipzig,0.35692684736540337
DETH026,NO2,2001,11.072,ug/m3,Background,rural,TH,Schmalkalden-Meiningen,Meiningen,0.11878547105561861
DEUB005,NO2,1991,9.766,ug/m3,Background,rural,NI,Uelzen,Aue,0.05334064277393271
DEST103,NO2,2010,39.329,ug/m3,Traffic,urban,ST,Magdeburg,Magdeburg,0.3776488110523342
DEUB005,NO2,1995,12.843,ug/m3,Background,rural,NI,Uelzen,Aue,0.13839943342776206
DEUB005,NO2,1997,16.426,ug/m3,Background,rural,NI,Uelzen,Aue,0.1784039440458535
DEUB005,NO2,1986,12.58,ug/m3,Background,rural,NI,Uelzen,Aue,0.12602803376442345
DEUB005,NO2,1999,12.335,ug/m3,Background,rural,NI,Uelzen,Aue,0.1345799421537634
DEUB005,NO2,2001,11.944,ug/m3,Background,rural,NI,Uelzen,Aue,0.1311577752553916
DEUB005,NO2,2001,11.917,ug/m3,Background,rural,NI,Uelzen,Aue,0.13077468785471053
DEUB005,NO2,2004,7.903,ug/m3,Background,rural,NI,Uelzen,Aue,0.052383530627814825
DEUB005,NO2,2005,6.833,ug/m3,Background,rural,NI,Uelzen,Aue,0.04542690479944147
DEUB005,NO2,2003,10.2,ug/m3,Background,rural,NI,Uelzen,Aue,0.09562739358615621
DEST057,NO2,2009,22.446,ug/m3,Traffic,urban,ST,Magdeburg,Magdeburg,0.18405691353520612
DESN075,NO2,2003,36.669,ug/m3,Traffic,urban,SN,Vogtlandkreis,Plauen,0.4369382728784929
DESN075,NO2,2004,31.227,ug/m3,Traffic,urban,SN,Vogtlandkreis,Plauen,0.33939162749489327
DESN075,NO2,2008,31.148,ug/m3,Traffic,urban,SN,Vogtlandkreis,Plauen,0.2750818094321463
DETH097,NO2,2010,45.0,ug/m3,Traffic,urban,TH,Gera,Gera,0.43589954290996863
DETH097,NO2,2011,43.0,ug/m3,Traffic,urban,TH,Gera,Gera,0.4310099275331965
DEUB005,NO2,1984,13.009,ug/m3,Background,rural,NI,Uelzen,Aue,0.15041999460120362
DEST090,NO2,2011,15.928,ug/m3,Industrial,suburban,ST,Saalekreis,Leuna,0.14750973903573072
DEUB005,NO2,1988,13.572,ug/m3,Background,rural,NI,Uelzen,Aue,0.09157031902244034
DEST090,NO2,2012,15.7,ug/m3,Industrial,suburban,ST,Saalekreis,Leuna,0.1504086519544468
DEUB005,NO2,1996,16.683,ug/m3,Background,rural,NI,Uelzen,Aue,0.21872002860997772
DEUB005,NO2,1998,15.401,ug/m3,Background,rural,NI,Uelzen,Aue,0.17792067047178667
DEUB001,NO2,2001,6.572,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.054937570942111234
DEST063,NO2,1997,24.364,ug/m3,Background,urban,ST,Stendal,Stendal,0.2844602990099803
DEST063,NO2,2002,18.705,ug/m3,Background,urban,ST,Stendal,Stendal,0.22826695010069364
DEUB001,NO2,1996,12.081,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.14391143911439114
DEUB001,NO2,1999,9.949,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.10248200712988499
DEUB005,NO2,1984,13.009,ug/m3,Background,rural,NI,Uelzen,Aue,0.15041999460120362
DEST002,NO2,2002,15.213,ug/m3,Background,suburban,ST,Jerichower Land,Burg,0.17943052136943385
DEUB005,NO2,1986,12.58,ug/m3,Background,rural,NI,Uelzen,Aue,0.12602803376442345
DETH072,NO2,2011,30.708,ug/m3,Traffic,urban,TH,Suhl,Suhl,0.3022871025845097
DETH075,NO2,2004,39.721,ug/m3,Traffic,urban,TH,Jena,Jena,0.44391258336819817
DETH075,NO2,2010,47.0,ug/m3,Traffic,urban,TH,Jena,Jena,0.45644291510451435
DETH081,NO2,2004,55.585,ug/m3,Traffic,urban,TH,Erfurt,Erfurt,0.6391233726281593
DEUB001,NO2,1984,9.373,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.09268463089699414
DEUB001,NO2,2004,6.919,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.04027514581743902
DEUB005,NO2,2004,7.903,ug/m3,Background,rural,NI,Uelzen,Aue,0.052383530627814825
DEST011,NO2,2003,17.704,ug/m3,Background,urban,ST,Harz,Wernigerode,0.19238952431303277
DEST011,NO2,2012,14.599,ug/m3,Background,urban,ST,Harz,Wernigerode,0.13803105080325123
DETH040,NO2,2012,5.538,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.03616597902215826
DESN050,NO2,1999,18.574,ug/m3,Background,urban,SN,Bautzen,Hoyerswerda,0.21851079572206905
DEST066,NO2,1996,20.663,ug/m3,Background,urban,ST,Wittenberg,Wittenberg,0.2834175918851699
DETH042,NO2,1998,8.757,ug/m3,Background,rural,TH,Kyffhäuserkreis,Sondershausen,0.08191604652843
DETH042,NO2,2003,10.249,ug/m3,Background,rural,TH,Kyffhäuserkreis,Sondershausen,0.09625923585769368
DETH081,NO2,2010,40.102,ug/m3,Traffic,urban,TH,Erfurt,Erfurt,0.3855888244055261
DEUB028,NO2,1992,7.506,ug/m3,Background,rural,MV,Vorpommern-Rügen,Zingst,0.05967619381612016
DEUB001,NO2,1985,9.598,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.06829832752519477
DEUB028,NO2,1993,8.425,ug/m3,Background,rural,MV,Vorpommern-Rügen,Zingst,0.11583282632096224
DEUB028,NO2,1994,7.932,ug/m3,Background,rural,MV,Vorpommern-Rügen,Zingst,0.07984709429734227
DEUB028,NO2,1995,11.8,ug/m3,Background,rural,MV,Vorpommern-Rügen,Zingst,0.1236260623229462
DEUB004,NO2,2004,5.249,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.019725346393325616
DETH027,NO2,2001,7.637,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.0700482406356413
DETH081,NO2,2012,40.0,ug/m3,Traffic,urban,TH,Erfurt,Erfurt,0.42359276455576667
DEST039,NO2,2006,5.506,ug/m3,Background,rural,ST,Harz,Wernigerode,0.025471221810838104
DETH027,NO2,2011,8.209,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.06667574247057344
DEUB030,NO2,2001,7.919,ug/m3,Background,rural,BB,Oberhavel,Gransee und Gemeinden,0.0740493757094211
DETH018,NO2,1996,30.235,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.43901685712892363
DEUB028,NO2,1999,11.483,ug/m3,Background,rural,MV,Vorpommern-Rügen,Zingst,0.12311831573283112
DEUB028,NO2,2008,6.594,ug/m3,Background,rural,MV,Vorpommern-Rügen,Zingst,0.03875842155919153
DETH026,NO2,2002,10.841,ug/m3,Background,rural,TH,Schmalkalden-Meiningen,Meiningen,0.11828708883419106
DEUB004,NO2,1985,4.522,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.0
DETH084,NO2,2008,35.445,ug/m3,Traffic,urban,TH,Weimar,Weimar,0.31643888354186717
DEUB004,NO2,1986,4.443,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.0
DEUB004,NO2,1988,6.333,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.0
DEUB004,NO2,2009,2.266,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.0
DEUB004,NO2,1995,6.05,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.04218130311614731
DEUB004,NO2,2011,1.842,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.0
DEUB001,NO2,1985,9.598,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.06829832752519477
DEUB001,NO2,1988,19.883,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.17140182659953954
DEUB001,NO2,1989,24.542,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.26728655959425196
DEUB001,NO2,1998,11.844,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.1265226500975363
DEST099,NO2,2007,43.279,ug/m3,Traffic,urban,ST,Magdeburg,Magdeburg,0.38933614249403214
DEUB028,NO2,2009,7.144,ug/m3,Background,rural,MV,Vorpommern-Rügen,Zingst,0.04449106165632981
DESN076,NO2,1999,11.426,ug/m3,Background,rural,SN,Nordsachsen,Wermsdorf,0.12235151678213495
DESN076,NO2,2008,10.694,ug/m3,Background,rural,SN,Nordsachsen,Wermsdorf,0.0782194417709336
DESN076,NO2,2011,11.653,ug/m3,Background,rural,SN,Nordsachsen,Wermsdorf,0.10274159091861097
DETH072,NO2,2007,32.887,ug/m3,Traffic,urban,TH,Suhl,Suhl,0.2889022044824154
DETH060,NO2,2005,18.827,ug/m3,Background,urban,TH,Schmalkalden-Meiningen,Zella-Mehlis,0.18049143037318982
DEST095,NO2,2006,34.944,ug/m3,Traffic,urban,ST,Salzlandkreis,Aschersleben,0.27318243015819593
DEUB005,NO2,2000,9.735,ug/m3,Background,rural,NI,Uelzen,Aue,0.1088369163827899
DEUB005,NO2,2001,11.917,ug/m3,Background,rural,NI,Uelzen,Aue,0.13077468785471053
DETH043,NO2,2003,49.403,ug/m3,Traffic,urban,TH,Erfurt,Erfurt,0.6011398950368145
DEUB030,NO2,1999,8.985,ug/m3,Background,rural,BB,Oberhavel,Gransee und Gemeinden,0.08951368803390058
DEUB001,NO2,1988,19.883,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.17140182659953954
DEUB001,NO2,1997,12.062,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.1200983339345598
DETH041,NO2,1996,26.485,ug/m3,Background,urban,TH,Jena,Jena,0.3780580977615943
DETH041,NO2,2004,17.624,ug/m3,Background,urban,TH,Jena,Jena,0.1720030517067408
DEST069,NO2,2003,12.936,ug/m3,Background,rural,ST,Altmarkkreis Salzwedel,Salzwedel,0.1309074028703692
DEST057,NO2,2008,19.709,ug/m3,Traffic,urban,ST,Magdeburg,Magdeburg,0.16498556304138592
DETH043,NO2,2012,38.238,ug/m3,Traffic,urban,TH,Erfurt,Erfurt,0.4037841058560331
DEUB004,NO2,2006,2.479,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.0
DETH060,NO2,2001,18.701,ug/m3,Background,urban,TH,Schmalkalden-Meiningen,Zella-Mehlis,0.2270289443813848
DETH060,NO2,2004,17.111,ug/m3,Background,urban,TH,Schmalkalden-Meiningen,Zella-Mehlis,0.16569044865011195
DEST068,NO2,2000,14.431,ug/m3,Industrial,rural,ST,Anhalt-Bitterfeld,Muldestausee,0.1760512981994103
DETH060,NO2,2007,15.888,ug/m3,Background,urban,TH,Schmalkalden-Meiningen,Zella-Mehlis,0.12461462632041828
DETH027,NO2,2003,8.858,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.07832265219017165
DETH027,NO2,2007,7.374,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.04233070135593547
DEST044,NO2,2001,16.019,ug/m3,Background,urban,ST,Harz,Halberstadt,0.18897559591373436
DEST069,NO2,1996,15.612,ug/m3,Background,rural,ST,Altmarkkreis Salzwedel,Salzwedel,0.20131020693466847
DEST044,NO2,2012,15.243,ug/m3,Background,urban,ST,Harz,Halberstadt,0.14527099189441378
DEST069,NO2,2006,14.214,ug/m3,Background,rural,ST,Altmarkkreis Salzwedel,Salzwedel,0.09874621339616291
DETH061,NO2,2012,8.111,ug/m3,Background,rural,TH,Saale-Holzland-Kreis,Hügelland/Täler,0.06509201695315399
DETH043,NO2,2010,41.287,ug/m3,Traffic,urban,TH,Erfurt,Erfurt,0.39776077243079444
DEUB004,NO2,2007,2.994,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.0
DEUB001,NO2,1988,19.883,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.17140182659953954
DEUB001,NO2,1995,12.508,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.1336543909348442
DEUB001,NO2,2001,6.649,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.05603007945516458
DEUB005,NO2,1996,16.683,ug/m3,Background,rural,NI,Uelzen,Aue,0.21872002860997772
DEUB005,NO2,1999,12.335,ug/m3,Background,rural,NI,Uelzen,Aue,0.1345799421537634
DEUB001,NO2,1997,12.062,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.1200983339345598
DEUB004,NO2,2010,2.563,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.0
DEUB004,NO2,1991,5.874,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.0
DEUB004,NO2,2012,2.321,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.0
DESN077,NO2,2005,43.693,ug/m3,Traffic,urban,SN,Leipzig (Kreisfreie Stadt),Leipzig,0.46050764622418416
DETH095,NO2,2012,19.528,ug/m3,Background,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.19344358129756828
DETH036,NO2,2000,19.523,ug/m3,Background,urban,TH,Greiz,Greiz,0.2489336730312312
DESN052,NO2,2006,12.856,ug/m3,Background,rural,SN,Sächsische Schweiz-Osterzgebirge,Altenberg,0.08731908448333893
DETH081,NO2,2011,39.0,ug/m3,Traffic,urban,TH,Erfurt,Erfurt,0.38912160180957567
DEUB005,NO2,1988,13.572,ug/m3,Background,rural,NI,Uelzen,Aue,0.09157031902244034
DEUB005,NO2,1993,14.273,ug/m3,Background,rural,NI,Uelzen,Aue,0.20706385235799754
DEUB005,NO2,1997,16.426,ug/m3,Background,rural,NI,Uelzen,Aue,0.1784039440458535
DEST066,NO2,2005,11.254,ug/m3,Background,urban,ST,Wittenberg,Wittenberg,0.09521181955361367
DEUB004,NO2,1989,5.57,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.0
DEUB004,NO2,2000,4.577,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.03500987604843558
DEUB004,NO2,2009,2.266,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.0
DEUB004,NO2,2011,1.842,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.0
DEUB030,NO2,2006,7.368,ug/m3,Background,rural,BB,Oberhavel,Gransee und Gemeinden,0.04113934702120498
DEST101,NO2,2012,43.0,ug/m3,Traffic,urban,ST,Harz,Halberstadt,0.4573191982102506
DETH020,NO2,2004,23.181,ug/m3,Background,urban,TH,Erfurt,Erfurt,0.24038343218566188
DEUB004,NO2,1996,7.197,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.06451875091438139
DEST050,NO2,2009,21.792,ug/m3,Background,urban,ST,Halle (Saale),Halle (Saale),0.17809193724917916
DETH060,NO2,2003,22.14,ug/m3,Background,urban,TH,Schmalkalden-Meiningen,Zella-Mehlis,0.24959059199752426
DEST050,NO2,2011,19.782,ug/m3,Background,urban,ST,Halle (Saale),Halle (Saale),0.1878691408704394
DETH061,NO2,2000,9.148,ug/m3,Background,rural,TH,Saale-Holzland-Kreis,Hügelland/Täler,0.10043511865571236
DETH061,NO2,2008,7.964,ug/m3,Background,rural,TH,Saale-Holzland-Kreis,Hügelland/Täler,0.051944177093358995
DEUB004,NO2,1999,5.451,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.041972153090737874
DEST075,NO2,2003,38.313,ug/m3,Traffic,urban,ST,Halle (Saale),Halle (Saale),0.45813722582558586
DEST075,NO2,2007,33.265,ug/m3,Traffic,urban,ST,Halle (Saale),Halle (Saale),0.2925554019966947
DETH072,NO2,2002,42.111,ug/m3,Traffic,urban,TH,Suhl,Suhl,0.5556052808234503
DETH005,NO2,1999,20.993,ug/m3,Background,urban,TH,Saalfeld-Rudolstadt,Saalfeld/Saale,0.251052666980561
DESN079,NO2,2010,12.62,ug/m3,Background,rural,SN,Görlitz,Diehsa,0.10330234708027321
DETH005,NO2,2003,21.17,ug/m3,Background,urban,TH,Saalfeld-Rudolstadt,Saalfeld/Saale,0.23708269396913006
DETH005,NO2,2007,16.987,ug/m3,Background,urban,TH,Saalfeld-Rudolstadt,Saalfeld/Saale,0.1352359598341564
DEUB001,NO2,1984,9.373,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.09268463089699414
DEUB001,NO2,2004,6.919,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.04027514581743902
DETH042,NO2,1996,13.384,ug/m3,Background,rural,TH,Kyffhäuserkreis,Sondershausen,0.16509257603589253
DETH042,NO2,2001,10.23,ug/m3,Background,rural,TH,Kyffhäuserkreis,Sondershausen,0.10683881952326901
DEUB001,NO2,2007,6.08,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.02982478182292623
DETH042,NO2,2012,7.488,ug/m3,Background,rural,TH,Kyffhäuserkreis,Sondershausen,0.058088160897572814
DETH018,NO2,2002,22.906,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.287018908033117
DETH018,NO2,2009,22.148,ug/m3,Background,urban,TH,Nordhausen,Nordhausen,0.18133892739875956
DETH040,NO2,2000,7.865,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.08207139381100964
DEUB001,NO2,1996,12.396,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.1490319749012468
DEUB001,NO2,2003,8.262,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.07063738700983871
DETH072,NO2,2005,39.138,ug/m3,Traffic,urban,TH,Suhl,Suhl,0.40921375644692687
DETH075,NO2,2003,43.265,ug/m3,Traffic,urban,TH,Jena,Jena,0.5219919794715736
DETH081,NO2,2007,35.704,ug/m3,Traffic,urban,TH,Erfurt,Erfurt,0.31612722405311633
DEUB001,NO2,2010,6.407,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.0394843613579169
DEST075,NO2,2001,33.925,ug/m3,Traffic,urban,ST,Halle (Saale),Halle (Saale),0.44303348467650394
DEUB029,NO2,1998,10.636,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.10906726392601687
DEUB029,NO2,2002,10.076,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.10758838666368314
DEUB029,NO2,1993,8.618,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.11884369978627479
DEUB029,NO2,2005,9.092,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.07086552104682328
DETH060,NO2,2011,17.942,ug/m3,Background,urban,TH,Schmalkalden-Meiningen,Zella-Mehlis,0.16860051103757384
DEUB029,NO2,1994,8.75,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.0933252047255771
DEUB004,NO2,1994,5.625,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.041834868431892706
DEUB005,NO2,1992,12.107,ug/m3,Background,rural,NI,Uelzen,Aue,0.1269068911099421
DEUB005,NO2,1997,17.241,ug/m3,Background,rural,NI,Uelzen,Aue,0.1892928240276831
DEUB005,NO2,2002,11.088,ug/m3,Background,rural,NI,Uelzen,Aue,0.12174144103826356
DETH036,NO2,1994,22.996,ug/m3,Background,urban,TH,Greiz,Greiz,0.32805523059432207
DETH036,NO2,2010,20.189,ug/m3,Background,urban,TH,Greiz,Greiz,0.18104873915053157
DETH081,NO2,2010,40.102,ug/m3,Traffic,urban,TH,Erfurt,Erfurt,0.3855888244055261
DEUB029,NO2,2000,9.25,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.10189505625053674
DETH082,NO2,2012,32.0,ug/m3,Traffic,urban,TH,Jena,Jena,0.33365560814380946
DETH041,NO2,1997,22.888,ug/m3,Background,urban,TH,Jena,Jena,0.2647400697422742
DEUB004,NO2,1997,5.676,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.034777612997180914
DEUB004,NO2,2005,5.591,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.031440733316817196
DETH026,NO2,2004,10.233,ug/m3,Background,rural,TH,Schmalkalden-Meiningen,Meiningen,0.08105480766864372
DETH026,NO2,2012,9.925,ug/m3,Background,rural,TH,Schmalkalden-Meiningen,Meiningen,0.08548526716956527
DETH027,NO2,2003,8.858,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.07832265219017165
DEUB005,NO2,1986,12.58,ug/m3,Background,rural,NI,Uelzen,Aue,0.12602803376442345
DETH027,NO2,2006,8.749,ug/m3,Background,rural,TH,Sonneberg,Neuhaus am Rennweg,0.05276001346348031
DETH061,NO2,2002,10.268,ug/m3,Background,rural,TH,Saale-Holzland-Kreis,Hügelland/Täler,0.11027355113000671
DETH072,NO2,2004,37.864,ug/m3,Traffic,urban,TH,Suhl,Suhl,0.4210616986193487
DETH072,NO2,2012,28.383,ug/m3,Traffic,urban,TH,Suhl,Suhl,0.29299277130105333
DEUB005,NO2,1984,13.009,ug/m3,Background,rural,NI,Uelzen,Aue,0.15041999460120362
DEUB005,NO2,2001,11.917,ug/m3,Background,rural,NI,Uelzen,Aue,0.13077468785471053
DETH040,NO2,2006,9.261,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.057068327162571514
DETH040,NO2,2010,6.844,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.04397308818242515
DEUB004,NO2,1986,4.443,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.0
DEUB029,NO2,1999,9.912,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.101984260442591
DEUB028,NO2,1996,10.169,ug/m3,Background,rural,MV,Vorpommern-Rügen,Zingst,0.11283059967163549
DEUB028,NO2,1997,11.691,ug/m3,Background,rural,MV,Vorpommern-Rügen,Zingst,0.11514155543976377
DETH098,NO2,2012,40.0,ug/m3,Traffic,urban,TH,Gera,Gera,0.42359276455576667
DETH101,NO2,2011,45.0,ug/m3,Traffic,urban,TH,Weimar,Weimar,0.4519540903950069
DETH072,NO2,2006,38.95,ug/m3,Traffic,urban,TH,Suhl,Suhl,0.30689161898350725
DETH043,NO2,1999,71.314,ug/m3,Traffic,urban,TH,Erfurt,Erfurt,0.9280016143135803
DEUB001,NO2,2007,6.08,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.02982478182292623
DEUB004,NO2,1992,5.352,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.028201531357764917
DEUB004,NO2,1995,6.05,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.04218130311614731
DEUB004,NO2,2008,2.567,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.0
DEUB001,NO2,1985,9.598,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.06829832752519477
DEUB001,NO2,2000,6.592,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.06385080010305443
DEUB001,NO2,2004,6.919,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.04027514581743902
DETH020,NO2,2008,23.472,ug/m3,Background,urban,TH,Erfurt,Erfurt,0.20120307988450434
DEUB004,NO2,1990,5.775,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.0008924096282441583
DEUB029,NO2,2009,5.356,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.02818314483765049
DEUB001,NO2,2001,6.572,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.054937570942111234
DEUB004,NO2,1992,5.352,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.028201531357764917
DEUB004,NO2,2006,2.479,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.0
DEUB004,NO2,2011,1.842,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Dreisamtal,0.0
DEUB001,NO2,2008,5.373,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.027006737247353224
DEUB001,NO2,2010,6.407,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.0394843613579169
DETH100,NO2,2010,56.0,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,0.5488880899799702
DETH041,NO2,2001,20.442,ug/m3,Background,urban,TH,Jena,Jena,0.25173098751418843
DEUB001,NO2,1996,12.081,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.14391143911439114
DEUB001,NO2,2011,6.706,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.05093620407992293
DEUB029,NO2,2007,7.38,ug/m3,Background,rural,TH,Ilm-Kreis,Oberes Geratal,0.04238868861806689
DEUB001,NO2,2009,6.109,ug/m3,Background,rural,SH,Nordfriesland,Sylt,0.03505107624954396
DETH040,NO2,1997,9.875,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.09087872593423917
DETH040,NO2,2001,7.875,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.07342508513053347
DETH040,NO2,2002,8.913,ug/m3,Background,rural,TH,Ilm-Kreis,Rennsteig,0.09132356231819198
DEUB005,NO2,1991,9.766,ug/m3,Background,rural,NI,Uelzen,Aue,0.05334064277393271
DEUB005,NO2,2007,8.975,ug/m3,Background,rural,NI,Uelzen,Aue,0.057803635801335636
