Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,State,District,City,Yearly Difference,Yearly Mean Difference,Normalized Difference
DEBY032,SO2,2009,4.651,ug/m3,Background,urban,11.4426,50.1031,BY,Kulmbach,Kulmbach,-0.4510000000000005,-0.1544830917874396,2.919413346675843
DEBY032,SO2,2010,5.925,ug/m3,Background,urban,11.4426,50.1031,BY,Kulmbach,Kulmbach,1.274,-0.15287745098039215,-8.333472280116716
DEBY032,SO2,2011,4.435,ug/m3,Background,urban,11.4426,50.1031,BY,Kulmbach,Kulmbach,-1.4900000000000002,-0.32179802955665027,4.630233448143897
DEBY032,SO2,2012,5.312,ug/m3,Background,urban,11.4426,50.1031,BY,Kulmbach,Kulmbach,0.8770000000000007,-0.07368877551020409,-11.90140552516791
DEBY032,SO2,2013,5.96,ug/m3,Background,Urban,11.4426,50.1031,BY,Kulmbach,Kulmbach,0.6479999999999997,-0.0844,-7.6777251184834086
DEBY033,SO2,1992,3.615,ug/m3,Traffic,urban,12.1571,48.5398,BY,Landshut (Kreisfreie Stadt),Landshut,,-4.076051470588236,
DEBY033,SO2,1993,3.748,ug/m3,Traffic,urban,12.1571,48.5398,BY,Landshut (Kreisfreie Stadt),Landshut,0.133,-0.5780514541387024,-0.23008332398051004
DEBY033,SO2,1994,2.978,ug/m3,Traffic,urban,12.1571,48.5398,BY,Landshut (Kreisfreie Stadt),Landshut,-0.77,-3.604141818181818,0.2136430914331895
DEBY033,SO2,1995,3.662,ug/m3,Traffic,urban,12.1571,48.5398,BY,Landshut (Kreisfreie Stadt),Landshut,0.6839999999999997,-3.681575313807531,-0.18579003325959353
DEBY033,SO2,1996,6.941,ug/m3,Traffic,urban,12.1571,48.5398,BY,Landshut (Kreisfreie Stadt),Landshut,3.279,0.18959964412811386,17.294336258270377
DEBY033,SO2,1997,4.707,ug/m3,Traffic,urban,12.1571,48.5398,BY,Landshut (Kreisfreie Stadt),Landshut,-2.234,-2.4013371900826446,0.9303149966719645
DEBY033,SO2,1998,3.938,ug/m3,Traffic,urban,12.1571,48.5398,BY,Landshut (Kreisfreie Stadt),Landshut,-0.7689999999999997,-1.3280461285008238,0.5790461517086698
DEBY033,SO2,1999,3.407,ug/m3,Traffic,urban,12.1571,48.5398,BY,Landshut (Kreisfreie Stadt),Landshut,-0.5310000000000001,-0.9107466063348416,0.5830381319090798
DEBY033,SO2,2000,2.861,ug/m3,Traffic,urban,12.1571,48.5398,BY,Landshut (Kreisfreie Stadt),Landshut,-0.5459999999999998,-0.5910747863247863,0.9237409759853661
DEBY033,SO2,2001,2.9,ug/m3,Traffic,urban,12.1571,48.5398,BY,Landshut (Kreisfreie Stadt),Landshut,0.0389999999999997,-0.2467912087912088,-0.15802831952978771
DEBY033,SO2,2002,3.157,ug/m3,Traffic,urban,12.1571,48.5398,BY,Landshut (Kreisfreie Stadt),Landshut,0.2570000000000001,0.051846153846153854,4.956973293768548
DEBY034,SO2,1992,13.33,ug/m3,Background,suburban,11.2739,49.5065,BY,Nürnberger Land,Lauf a.d. Pegnitz,,-4.076051470588236,
DEBY034,SO2,1993,14.74,ug/m3,Background,suburban,11.2739,49.5065,BY,Nürnberger Land,Lauf a.d. Pegnitz,1.4100000000000001,-0.5780514541387024,-2.4392292241542797
DEBY034,SO2,1994,11.23,ug/m3,Background,suburban,11.2739,49.5065,BY,Nürnberger Land,Lauf a.d. Pegnitz,-3.51,-3.604141818181818,0.9738795466629806
DEBY034,SO2,1995,8.766,ug/m3,Background,suburban,11.2739,49.5065,BY,Nürnberger Land,Lauf a.d. Pegnitz,-2.4640000000000004,-3.681575313807531,0.6692787163035654
DEBY034,SO2,1996,9.967,ug/m3,Background,suburban,11.2739,49.5065,BY,Nürnberger Land,Lauf a.d. Pegnitz,1.2010000000000005,0.18959964412811386,6.334400075078601
DEBY034,SO2,1997,7.878,ug/m3,Background,suburban,11.2739,49.5065,BY,Nürnberger Land,Lauf a.d. Pegnitz,-2.0890000000000004,-2.4013371900826446,0.8699319731637127
DEBY034,SO2,1998,5.495,ug/m3,Background,suburban,11.2739,49.5065,BY,Nürnberger Land,Lauf a.d. Pegnitz,-2.383,-1.3280461285008238,1.794365382993187
DEBY034,SO2,1999,3.778,ug/m3,Background,suburban,11.2739,49.5065,BY,Nürnberger Land,Lauf a.d. Pegnitz,-1.717,-0.9107466063348416,1.8852664265308658
DEBY034,SO2,2000,3.234,ug/m3,Background,suburban,11.2739,49.5065,BY,Nürnberger Land,Lauf a.d. Pegnitz,-0.544,-0.5910747863247863,0.9203573094066655
DEBY034,SO2,2001,3.071,ug/m3,Background,suburban,11.2739,49.5065,BY,Nürnberger Land,Lauf a.d. Pegnitz,-0.1629999999999998,-0.2467912087912088,0.6604773354706556
DEBY034,SO2,2002,3.223,ug/m3,Background,suburban,11.2739,49.5065,BY,Nürnberger Land,Lauf a.d. Pegnitz,0.1519999999999997,0.051846153846153854,2.9317507418397564
DEBY035,SO2,1992,7.753,ug/m3,Traffic,urban,9.6889,47.5575,BY,Lindau (Bodensee),Lindau (Bodensee),,-4.076051470588236,
DEBY035,SO2,1993,7.934,ug/m3,Traffic,urban,9.6889,47.5575,BY,Lindau (Bodensee),Lindau (Bodensee),0.18100000000000005,-0.5780514541387024,-0.3131209145900175
DEBY035,SO2,1994,9.669,ug/m3,Traffic,urban,9.6889,47.5575,BY,Lindau (Bodensee),Lindau (Bodensee),1.7350000000000003,-3.604141818181818,-0.48139060212543355
DEBY035,SO2,1995,5.475,ug/m3,Traffic,urban,9.6889,47.5575,BY,Lindau (Bodensee),Lindau (Bodensee),-4.194000000000001,-3.681575313807531,1.1391862565654032
DEBY035,SO2,1996,4.396,ug/m3,Traffic,urban,9.6889,47.5575,BY,Lindau (Bodensee),Lindau (Bodensee),-1.0789999999999997,0.18959964412811386,-5.690938951715076
DEBY035,SO2,1997,2.983,ug/m3,Traffic,urban,9.6889,47.5575,BY,Lindau (Bodensee),Lindau (Bodensee),-1.4129999999999998,-2.4013371900826446,0.588422153221793
DEBY035,SO2,1998,3.033,ug/m3,Traffic,urban,9.6889,47.5575,BY,Lindau (Bodensee),Lindau (Bodensee),0.04999999999999982,-1.3280461285008238,-0.03764929464945826
DEBY035,SO2,1999,3.339,ug/m3,Traffic,urban,9.6889,47.5575,BY,Lindau (Bodensee),Lindau (Bodensee),0.30600000000000005,-0.9107466063348416,-0.33598807601540187
DEBY035,SO2,2000,3.014,ug/m3,Traffic,urban,9.6889,47.5575,BY,Lindau (Bodensee),Lindau (Bodensee),-0.3250000000000002,-0.5910747863247863,0.549845819038909
DEBY035,SO2,2001,2.929,ug/m3,Traffic,urban,9.6889,47.5575,BY,Lindau (Bodensee),Lindau (Bodensee),-0.08499999999999996,-0.2467912087912088,0.3444206964110783
DEBY035,SO2,2002,3.093,ug/m3,Traffic,urban,9.6889,47.5575,BY,Lindau (Bodensee),Lindau (Bodensee),0.16400000000000015,0.051846153846153854,3.163204747774483
DEUB036,SO2,1995,3.863,ug/m3,Background,rural,11.202,47.6505,BY,Garmisch-Partenkirchen,Murnau a. Staffelsee,,-3.681575313807531,
DEBY046,SO2,1976,28.5,ug/m3,Background,urban,11.5287,48.0981,BY,München (Kreisfreie Stadt),München,,-1.1372857142857138,
DEBY041,SO2,1976,31.875,ug/m3,Background,urban,11.5822,48.1253,BY,München (Kreisfreie Stadt),München,3.375,-1.1372857142857138,-2.967592011053889
DEBY040,SO2,1976,35.122,ug/m3,Traffic,urban,11.4656,48.1464,BY,München (Kreisfreie Stadt),München,3.247,-1.1372857142857138,-2.8550433362642895
DEBY041,SO2,1977,27.437,ug/m3,Background,urban,11.5822,48.1253,BY,München (Kreisfreie Stadt),München,-7.684999999999999,2.5569791666666664,-3.005499653725506
DEBY040,SO2,1977,36.818,ug/m3,Traffic,urban,11.4656,48.1464,BY,München (Kreisfreie Stadt),München,9.380999999999997,2.5569791666666664,3.668782335926996
DEBY041,SO2,1978,29.699,ug/m3,Background,urban,11.5822,48.1253,BY,München (Kreisfreie Stadt),München,-7.118999999999996,0.8707800000000006,-8.17542892579066
DEBY046,SO2,1978,15.775,ug/m3,Background,urban,11.5287,48.0981,BY,München (Kreisfreie Stadt),München,-13.924000000000001,0.8707800000000006,-15.990261604538452
DEBY040,SO2,1978,56.821,ug/m3,Traffic,urban,11.4656,48.1464,BY,München (Kreisfreie Stadt),München,41.046,0.8707800000000006,47.13704954179009
DEBY040,SO2,1979,44.385,ug/m3,Traffic,urban,11.4656,48.1464,BY,München (Kreisfreie Stadt),München,-12.436,-1.52484126984127,8.155602977150886
DEBY041,SO2,1979,32.594,ug/m3,Background,urban,11.5822,48.1253,BY,München (Kreisfreie Stadt),München,-11.790999999999997,-1.52484126984127,7.732608129912036
DEBY046,SO2,1979,21.979,ug/m3,Background,urban,11.5287,48.0981,BY,München (Kreisfreie Stadt),München,-10.615000000000002,-1.52484126984127,6.96138031541144
DEBY040,SO2,1980,41.307,ug/m3,Traffic,urban,11.4656,48.1464,BY,München (Kreisfreie Stadt),München,19.328000000000003,-1.5890547945205482,-12.163205489607847
DEBY041,SO2,1980,24.32,ug/m3,Background,urban,11.5822,48.1253,BY,München (Kreisfreie Stadt),München,-16.987000000000002,-1.5890547945205482,10.690002672390754
DEBY046,SO2,1980,24.175,ug/m3,Background,urban,11.5287,48.0981,BY,München (Kreisfreie Stadt),München,-0.14499999999999957,-1.5890547945205482,0.09124921336884999
DEBY038,SO2,1981,36.286,ug/m3,Traffic,urban,11.6138,48.1524,BY,München (Kreisfreie Stadt),München,12.111,-0.7271627906976743,-16.65514263784061
DEBY045,SO2,1981,31.106,ug/m3,Traffic,urban,11.5194,48.1316,BY,München (Kreisfreie Stadt),München,-5.18,-0.7271627906976743,7.123576819751824
DEBY043,SO2,1981,26.768,ug/m3,Traffic,urban,11.5147,48.179,BY,München (Kreisfreie Stadt),München,-4.338000000000001,-0.7271627906976743,5.9656517845720884
DEBY040,SO2,1981,34.168,ug/m3,Traffic,urban,11.4656,48.1464,BY,München (Kreisfreie Stadt),München,7.399999999999999,-0.7271627906976743,-10.176538313931175
DEBY041,SO2,1981,25.642,ug/m3,Background,urban,11.5822,48.1253,BY,München (Kreisfreie Stadt),München,-8.526,-0.7271627906976743,11.725022387105028
DEBY046,SO2,1981,22.454,ug/m3,Background,urban,11.5287,48.0981,BY,München (Kreisfreie Stadt),München,-3.187999999999999,-0.7271627906976743,4.38416272227197
DEBY039,SO2,1981,29.956,ug/m3,Background,urban,11.5547,48.1545,BY,München (Kreisfreie Stadt),München,7.501999999999999,-0.7271627906976743,-10.316809517717795
DEBY044,SO2,1981,31.978,ug/m3,Background,urban,11.5683,48.1702,BY,München (Kreisfreie Stadt),München,2.022000000000002,-0.7271627906976743,-2.780670333887684
DEBY045,SO2,1981,30.682,ug/m3,Traffic,urban,11.5194,48.1316,BY,München (Kreisfreie Stadt),München,-1.296000000000003,-0.7271627906976743,1.782269412818221
DEBY037,SO2,1981,37.167,ug/m3,Traffic,urban,11.5649,48.1373,BY,München (Kreisfreie Stadt),München,6.485000000000003,-0.7271627906976743,-8.918223103492394
DEBY037,SO2,1981,37.167,ug/m3,Traffic,urban,11.5649,48.1373,BY,München (Kreisfreie Stadt),München,0.0,-0.7271627906976743,-0.0
DEBY046,SO2,1982,21.269,ug/m3,Background,urban,11.5287,48.0981,BY,München (Kreisfreie Stadt),München,-15.898000000000003,-0.3892150537634409,40.846313230378215
DEBY044,SO2,1982,28.744,ug/m3,Background,urban,11.5683,48.1702,BY,München (Kreisfreie Stadt),München,7.475000000000001,-0.3892150537634409,-19.2053208829461
DEBY045,SO2,1982,32.719,ug/m3,Traffic,urban,11.5194,48.1316,BY,München (Kreisfreie Stadt),München,3.9750000000000014,-0.3892150537634409,-10.212862944442913
DEBY038,SO2,1982,30.076,ug/m3,Traffic,urban,11.6138,48.1524,BY,München (Kreisfreie Stadt),München,-2.6430000000000007,-0.3892150537634409,6.7905903804182675
DEBY039,SO2,1982,32.236,ug/m3,Background,urban,11.5547,48.1545,BY,München (Kreisfreie Stadt),München,2.1599999999999966,-0.3892150537634409,-5.549631184904817
DEBY045,SO2,1982,36.268,ug/m3,Traffic,urban,11.5194,48.1316,BY,München (Kreisfreie Stadt),München,4.032000000000004,-0.3892150537634409,-10.359311545155684
DEBY040,SO2,1982,36.928,ug/m3,Traffic,urban,11.4656,48.1464,BY,München (Kreisfreie Stadt),München,0.6599999999999966,-0.3892150537634409,-1.6957206398320213
DEBY041,SO2,1982,26.012,ug/m3,Background,urban,11.5822,48.1253,BY,München (Kreisfreie Stadt),München,-10.915999999999997,-0.3892150537634409,28.046191673343085
DEBY043,SO2,1982,26.818,ug/m3,Traffic,urban,11.5147,48.179,BY,München (Kreisfreie Stadt),München,0.8060000000000009,-0.3892150537634409,-2.0708345995524513
DEBY037,SO2,1982,33.526,ug/m3,Traffic,urban,11.5649,48.1373,BY,München (Kreisfreie Stadt),München,6.708000000000002,-0.3892150537634409,-17.234687957565548
DEBY037,SO2,1982,33.526,ug/m3,Traffic,urban,11.5649,48.1373,BY,München (Kreisfreie Stadt),München,0.0,-0.3892150537634409,-0.0
DEBY039,SO2,1983,26.527,ug/m3,Background,urban,11.5547,48.1545,BY,München (Kreisfreie Stadt),München,-6.999000000000002,-1.5735698924731185,4.4478481912233
DEBY043,SO2,1983,22.019,ug/m3,Traffic,urban,11.5147,48.179,BY,München (Kreisfreie Stadt),München,-4.508000000000003,-1.5735698924731185,2.864823495647184
DEBY045,SO2,1983,27.068,ug/m3,Traffic,urban,11.5194,48.1316,BY,München (Kreisfreie Stadt),München,5.049000000000003,-1.5735698924731185,-3.2086277350316394
DEBY046,SO2,1983,22.37,ug/m3,Background,urban,11.5287,48.0981,BY,München (Kreisfreie Stadt),München,-4.698,-1.5735698924731185,2.985568052917139
DEBY044,SO2,1983,21.634,ug/m3,Background,urban,11.5683,48.1702,BY,München (Kreisfreie Stadt),München,-0.7360000000000007,-1.5735698924731185,0.467726285003622
DEBY040,SO2,1983,34.696,ug/m3,Traffic,urban,11.4656,48.1464,BY,München (Kreisfreie Stadt),München,13.061999999999998,-1.5735698924731185,-8.300870563474598
DEBY038,SO2,1983,30.791,ug/m3,Traffic,urban,11.6138,48.1524,BY,München (Kreisfreie Stadt),München,-3.9049999999999976,-1.5735698924731185,2.4816184007325286
DEBY045,SO2,1983,28.348,ug/m3,Traffic,urban,11.5194,48.1316,BY,München (Kreisfreie Stadt),München,-2.4430000000000014,-1.5735698924731185,1.5525208074237067
DEBY041,SO2,1983,24.863,ug/m3,Background,urban,11.5822,48.1253,BY,München (Kreisfreie Stadt),München,-3.4849999999999994,-1.5735698924731185,2.2147093793989416
DEBY037,SO2,1983,27.125,ug/m3,Traffic,urban,11.5649,48.1373,BY,München (Kreisfreie Stadt),München,2.2620000000000005,-1.5735698924731185,-1.4374957291823265
DEBY037,SO2,1983,27.125,ug/m3,Traffic,urban,11.5649,48.1373,BY,München (Kreisfreie Stadt),München,0.0,-1.5735698924731185,-0.0
DEBY046,SO2,1987,24.352,ug/m3,Background,urban,11.5287,48.0981,BY,München (Kreisfreie Stadt),München,-2.7729999999999997,1.8882051282051278,-1.4685904399782728
DEBY045,SO2,1987,13.527,ug/m3,Traffic,urban,11.5194,48.1316,BY,München (Kreisfreie Stadt),München,-10.825000000000001,1.8882051282051278,-5.732957631721892
DEBY037,SO2,1987,29.321,ug/m3,Traffic,urban,11.5649,48.1373,BY,München (Kreisfreie Stadt),München,15.794000000000002,1.8882051282051278,8.364557305812061
DEBY037,SO2,1987,29.321,ug/m3,Traffic,urban,11.5649,48.1373,BY,München (Kreisfreie Stadt),München,0.0,1.8882051282051278,0.0
DEBY046,SO2,1988,10.622,ug/m3,Background,urban,11.5287,48.0981,BY,München (Kreisfreie Stadt),München,-18.699,-9.111735042735042,2.0521887337921516
DEBY045,SO2,1988,9.627,ug/m3,Traffic,urban,11.5194,48.1316,BY,München (Kreisfreie Stadt),München,-0.9949999999999992,-9.111735042735042,0.10919983903541307
DEBY037,SO2,1988,18.252,ug/m3,Traffic,urban,11.5649,48.1373,BY,München (Kreisfreie Stadt),München,8.624999999999998,-9.111735042735042,-0.9465815192768224
DEBY037,SO2,1988,18.252,ug/m3,Traffic,urban,11.5649,48.1373,BY,München (Kreisfreie Stadt),München,0.0,-9.111735042735042,-0.0
DEBY045,SO2,1989,7.211,ug/m3,Traffic,urban,11.5194,48.1316,BY,München (Kreisfreie Stadt),München,-11.040999999999999,-0.4350480000000001,25.378808775123655
DEBY046,SO2,1989,9.731,ug/m3,Background,urban,11.5287,48.0981,BY,München (Kreisfreie Stadt),München,2.5199999999999996,-0.4350480000000001,-5.792464279803606
DEBY037,SO2,1989,15.297,ug/m3,Traffic,urban,11.5649,48.1373,BY,München (Kreisfreie Stadt),München,5.566000000000001,-0.4350480000000001,-12.793990548169397
DEBY037,SO2,1989,15.297,ug/m3,Traffic,urban,11.5649,48.1373,BY,München (Kreisfreie Stadt),München,0.0,-0.4350480000000001,-0.0
DEBY041,SO2,1990,9.681,ug/m3,Background,urban,11.5822,48.1253,BY,München (Kreisfreie Stadt),München,-5.616000000000001,-0.6867511111111111,8.177635112834023
DEBY046,SO2,1990,10.269,ug/m3,Background,urban,11.5287,48.0981,BY,München (Kreisfreie Stadt),München,0.588000000000001,-0.6867511111111111,-0.8562053857454437
DEBY045,SO2,1990,9.427,ug/m3,Traffic,urban,11.5194,48.1316,BY,München (Kreisfreie Stadt),München,-0.8420000000000005,-0.6867511111111111,1.2260628142817396
DEBY038,SO2,1990,17.155,ug/m3,Traffic,urban,11.6138,48.1524,BY,München (Kreisfreie Stadt),München,7.7280000000000015,-0.6867511111111111,-11.252985069797244
DEBY040,SO2,1990,17.409,ug/m3,Traffic,urban,11.4656,48.1464,BY,München (Kreisfreie Stadt),München,0.2539999999999978,-0.6867511111111111,-0.3698574285362933
DEBY039,SO2,1990,11.166,ug/m3,Background,urban,11.5547,48.1545,BY,München (Kreisfreie Stadt),München,-6.2429999999999986,-0.6867511111111111,9.090629631307475
DEBY044,SO2,1990,11.546,ug/m3,Background,urban,11.5683,48.1702,BY,München (Kreisfreie Stadt),München,0.379999999999999,-0.6867511111111111,-0.5533300111960328
DEBY042,SO2,1990,14.852,ug/m3,Traffic,urban,11.5823,48.1073,BY,München (Kreisfreie Stadt),München,3.306000000000001,-0.6867511111111111,-4.813971097405498
DEBY043,SO2,1990,11.626,ug/m3,Traffic,urban,11.5147,48.179,BY,München (Kreisfreie Stadt),München,-3.226000000000001,-0.6867511111111111,4.697480568732649
DEBY037,SO2,1990,17.902,ug/m3,Traffic,urban,11.5649,48.1373,BY,München (Kreisfreie Stadt),München,6.276000000000002,-0.6867511111111111,-9.13868197438503
DEBY037,SO2,1990,17.902,ug/m3,Traffic,urban,11.5649,48.1373,BY,München (Kreisfreie Stadt),München,0.0,-0.6867511111111111,-0.0
DEBY038,SO2,1991,15.015,ug/m3,Traffic,urban,11.6138,48.1524,BY,München (Kreisfreie Stadt),München,-2.8870000000000005,0.557659375,-5.176995365674612
DEBY043,SO2,1991,12.677,ug/m3,Traffic,urban,11.5147,48.179,BY,München (Kreisfreie Stadt),München,-2.338000000000001,0.557659375,-4.192523437806459
DEBY044,SO2,1991,10.559,ug/m3,Background,urban,11.5683,48.1702,BY,München (Kreisfreie Stadt),München,-2.1180000000000003,0.557659375,-3.798017382923044
DEBY039,SO2,1991,10.387,ug/m3,Background,urban,11.5547,48.1545,BY,München (Kreisfreie Stadt),München,-0.17199999999999882,0.557659375,-0.308432006545212
DEBY040,SO2,1991,15.964,ug/m3,Traffic,urban,11.4656,48.1464,BY,München (Kreisfreie Stadt),München,5.577,0.557659375,10.00072849129453
DEBY041,SO2,1991,9.51,ug/m3,Background,urban,11.5822,48.1253,BY,München (Kreisfreie Stadt),München,-6.454000000000001,0.557659375,-11.573373082807047
DEBY042,SO2,1991,14.066,ug/m3,Traffic,urban,11.5823,48.1073,BY,München (Kreisfreie Stadt),München,4.556000000000001,0.557659375,8.169861754767417
DEBY046,SO2,1991,10.887,ug/m3,Background,urban,11.5287,48.0981,BY,München (Kreisfreie Stadt),München,-3.1790000000000003,0.557659375,-5.700612493065324
DEBY045,SO2,1991,9.834,ug/m3,Traffic,urban,11.5194,48.1316,BY,München (Kreisfreie Stadt),München,-1.0530000000000008,0.557659375,-1.8882494354192483
DEBY037,SO2,1991,16.34,ug/m3,Traffic,urban,11.5649,48.1373,BY,München (Kreisfreie Stadt),München,6.506,0.557659375,11.666619968506762
DEBY037,SO2,1991,16.34,ug/m3,Traffic,urban,11.5649,48.1373,BY,München (Kreisfreie Stadt),München,0.0,0.557659375,0.0
DEBY085,SO2,1992,19.609,ug/m3,Traffic,urban,11.5172,48.1131,BY,München (Kreisfreie Stadt),München,3.269000000000002,-4.076051470588236,-0.8020016487986684
DEBY039,SO2,1992,8.165,ug/m3,Background,urban,11.5547,48.1545,BY,München (Kreisfreie Stadt),München,-11.444000000000003,-4.076051470588236,2.807619109468326
DEBY041,SO2,1992,6.626,ug/m3,Background,urban,11.5822,48.1253,BY,München (Kreisfreie Stadt),München,-1.5389999999999988,-4.076051470588236,0.37757128709120497
DEBY043,SO2,1992,10.895,ug/m3,Traffic,urban,11.5147,48.179,BY,München (Kreisfreie Stadt),München,4.268999999999999,-4.076051470588236,-1.047337117993733
DEBY044,SO2,1992,9.392,ug/m3,Background,urban,11.5683,48.1702,BY,München (Kreisfreie Stadt),München,-1.5030000000000001,-4.076051470588236,0.3687392102001829
DEBY045,SO2,1992,9.522,ug/m3,Traffic,urban,11.5194,48.1316,BY,München (Kreisfreie Stadt),München,0.13000000000000078,-4.076051470588236,-0.03189361099535866
DEBY040,SO2,1992,13.022,ug/m3,Traffic,urban,11.4656,48.1464,BY,München (Kreisfreie Stadt),München,3.5,-4.076051470588236,-0.858674142182728
DEBY038,SO2,1992,13.067,ug/m3,Traffic,urban,11.6138,48.1524,BY,München (Kreisfreie Stadt),München,0.04499999999999993,-4.076051470588236,-0.011040096113777913
DEBY037,SO2,1992,15.154,ug/m3,Traffic,urban,11.5649,48.1373,BY,München (Kreisfreie Stadt),München,2.0869999999999997,-4.076051470588236,-0.5120151242101009
DEBY037,SO2,1992,15.154,ug/m3,Traffic,urban,11.5649,48.1373,BY,München (Kreisfreie Stadt),München,0.0,-4.076051470588236,-0.0
DEBY085,SO2,1993,18.979,ug/m3,Traffic,urban,11.5172,48.1131,BY,München (Kreisfreie Stadt),München,3.8249999999999993,-0.5780514541387024,-6.617058001695118
DEBY043,SO2,1993,10.13,ug/m3,Traffic,urban,11.5147,48.179,BY,München (Kreisfreie Stadt),München,-8.848999999999998,-0.5780514541387024,15.308325818823555
DEBY044,SO2,1993,8.95,ug/m3,Background,urban,11.5683,48.1702,BY,München (Kreisfreie Stadt),München,-1.1800000000000015,-0.5780514541387024,2.041340769150392
DEBY041,SO2,1993,7.451,ug/m3,Background,urban,11.5822,48.1253,BY,München (Kreisfreie Stadt),München,-1.4989999999999997,-0.5780514541387024,2.5931947567427405
DEBY039,SO2,1993,8.97,ug/m3,Background,urban,11.5547,48.1545,BY,München (Kreisfreie Stadt),München,1.519000000000001,-0.5780514541387024,-2.6277937528300375
DEBY038,SO2,1993,12.814,ug/m3,Traffic,urban,11.6138,48.1524,BY,München (Kreisfreie Stadt),München,3.8439999999999994,-0.5780514541387024,-6.649927047978048
DEBY040,SO2,1993,12.54,ug/m3,Traffic,urban,11.4656,48.1464,BY,München (Kreisfreie Stadt),München,-0.2740000000000009,-0.5780514541387024,0.4740062463959395
DEBY045,SO2,1993,9.176,ug/m3,Traffic,urban,11.5194,48.1316,BY,München (Kreisfreie Stadt),München,-3.363999999999999,-0.5780514541387024,5.8195511418829735
DEBY089,SO2,1993,5.302,ug/m3,Background,suburban,11.648,48.1732,BY,München (Kreisfreie Stadt),München,-3.8740000000000006,-0.5780514541387024,6.701825542108993
DEBY037,SO2,1993,14.086,ug/m3,Traffic,urban,11.5649,48.1373,BY,München (Kreisfreie Stadt),München,8.784,-0.5780514541387024,-15.195879081539852
DEBY037,SO2,1993,14.086,ug/m3,Traffic,urban,11.5649,48.1373,BY,München (Kreisfreie Stadt),München,0.0,-0.5780514541387024,-0.0
DEBY038,SO2,1994,12.881,ug/m3,Traffic,urban,11.6138,48.1524,BY,München (Kreisfreie Stadt),München,-1.205,-3.604141818181818,0.33433756516492646
DEBY045,SO2,1994,7.372,ug/m3,Traffic,urban,11.5194,48.1316,BY,München (Kreisfreie Stadt),München,-5.509,-3.604141818181818,1.528519208708365
DEBY043,SO2,1994,8.471,ug/m3,Traffic,urban,11.5147,48.179,BY,München (Kreisfreie Stadt),München,1.0990000000000002,-3.604141818181818,-0.3049269577728251
DEBY044,SO2,1994,7.546,ug/m3,Background,urban,11.5683,48.1702,BY,München (Kreisfreie Stadt),München,-0.9249999999999998,-3.604141818181818,0.2566491682801302
DEBY039,SO2,1994,7.153,ug/m3,Background,urban,11.5547,48.1545,BY,München (Kreisfreie Stadt),München,-0.3930000000000007,-3.604141818181818,0.10904121419901769
DEBY085,SO2,1994,16.458,ug/m3,Traffic,urban,11.5172,48.1131,BY,München (Kreisfreie Stadt),München,9.305,-3.604141818181818,-2.581751903617959
DEBY041,SO2,1994,5.775,ug/m3,Background,urban,11.5822,48.1253,BY,München (Kreisfreie Stadt),München,-10.682999999999998,-3.604141818181818,2.9640897997152766
DEBY089,SO2,1994,4.386,ug/m3,Background,suburban,11.648,48.1732,BY,München (Kreisfreie Stadt),München,-1.3890000000000002,-3.604141818181818,0.3853899402606497
