Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude_x,Latitude_x,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting),Observation Frequency,Longitude_y,Latitude_y,geometry,state,district,town_city
Germany,,,DEBW014,,SPO-DEBW014_00008_200,NO2,Nitrogen dioxide (air),P1Y-hr-max-per99.79,1 year 99.79 %ile of hourly values in a given year,1990,108.7,ug/m3,91.14,,Industrial,suburban,9.2655,48.7523,235.0,Stuttgart                                                                       ,DE007C1                                           ,635911.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.2655,48.7523,POINT (9.2655 48.7523),Baden-Württemberg,Stuttgart,Stuttgart
Germany,,,DEBW014,,SPO-DEBW014_00008_200,NO2,Nitrogen dioxide (air),P1Y-hrsAbove200,1 year hour exceed 200,1990,0.0,count,91.14,,Industrial,suburban,9.2655,48.7523,235.0,Stuttgart                                                                       ,DE007C1                                           ,635911.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.2655,48.7523,POINT (9.2655 48.7523),Baden-Württemberg,Stuttgart,Stuttgart
Germany,,,DEBY059,,SPO-DEBY059_00008_100,NO2,Nitrogen dioxide (air),P1Y-hrsAbove200,1 year hour exceed 200,1990,0.0,count,95.89,,Traffic,urban,11.1036,49.4306,320.0,Nürnberg                                                                        ,DE014C1                                           ,518370.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,11.1036,49.4306,POINT (11.1036 49.4306),Bayern,Nürnberg,Nürnberg
Germany,,,DEBY040,,SPO-DEBY040_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-per50,1 year 50 percentile,1990,14.0,ug/m3,97.77,,Traffic,urban,11.4656,48.1464,531.0,München                                                                         ,DE003C1                                           ,1484226.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,11.4656,48.1464,POINT (11.4656 48.1464),Bayern,München (Kreisfreie Stadt),München
Germany,,,DEBY061,,SPO-DEBY061_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max25,1 year hour max 25,1990,84.0,ug/m3,96.72,,Traffic,urban,13.4564,48.5722,309.0,Passau                                                                          ,DE081C1                                           ,52803.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.4564,48.5722,POINT (13.4564 48.5722),Bayern,Passau (Kreisfreie Stadt),Passau
Germany,,,DEBE025,,SPO-DEBE025_00001_100,SO2,Sulphur dioxide (air),P1Y-daysAbove125,1 year day exceed 125,1990,20.0,count,97.81,,Background,suburban,13.4575,52.4466,35.0,Berlin                                                                          ,DE001C1                                           ,3669491.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.4575,52.4466,POINT (13.4575 52.4466),Berlin,Berlin,Berlin
Germany,,,DEBY061,,SPO-DEBY061_00007_600,O3,Ozone (air),P1Y-dmax-per93.15,1 year 93.15 percentile daily 8h maximum,1990,70.5,ug/m3,33.97,,Traffic,urban,13.4564,48.5722,309.0,Passau                                                                          ,DE081C1                                           ,52803.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.4564,48.5722,POINT (13.4564 48.5722),Bayern,Passau (Kreisfreie Stadt),Passau
Germany,,,DEBY041,,SPO-DEBY041_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-per50,1 year 50 percentile,1990,6.0,ug/m3,99.92,,Background,urban,11.5822,48.1253,520.0,München                                                                         ,DE003C1                                           ,1484226.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,11.5822,48.1253,POINT (11.5822 48.1253),Bayern,München (Kreisfreie Stadt),München
Germany,,,DEBE026,,SPO-DEBE026_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max25,1 year hour max 25,1990,298.0,ug/m3,99.75,,Industrial,rural,13.2755,52.4092,40.0,Berlin                                                                          ,DE001C1                                           ,3669491.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.2755,52.4092,POINT (13.2755 52.4092),Berlin,Berlin,Berlin
Germany,,,DEBW002,,SPO-DEBW002_00008_100,NO2,Nitrogen dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,47.259,ug/m3,92.6,,Traffic,urban,8.3538,49.0091,115.0,Karlsruhe                                                                       ,DE035C1                                           ,312060.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.3538,49.0091,POINT (8.3538 49.0091),Baden-Württemberg,Karlsruhe (Stadtkreis),Karlsruhe
Germany,,,DEBW032,,SPO-DEBW032_00007_100,O3,Ozone (air),P1Y-dx-max26,1 year daymax max 26,1990,122.206,ug/m3,76.44,,Background,urban,8.7051,48.8906,250.0,Pforzheim                                                                       ,DE533C1                                           ,125957.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.7051,48.8906,POINT (8.7051 48.8906),Baden-Württemberg,Pforzheim,Pforzheim
Germany,,,DEBY045,,SPO-DEBY045_00008_100,NO2,Nitrogen dioxide (air),P1Y-day-max,1 year day max,1990,186.348,ug/m3,99.45,,Traffic,urban,11.5194,48.1316,531.0,München                                                                         ,DE003C1                                           ,1484226.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,11.5194,48.1316,POINT (11.5194 48.1316),Bayern,München (Kreisfreie Stadt),München
Germany,,,DEBE032,,SPO-DEBE032_00001_100,SO2,Sulphur dioxide (air),P1Y-day-max,1 year day max,1990,217.043,ug/m3,96.99,,Background,rural,13.2251,52.4732,50.0,Berlin                                                                          ,DE001C1                                           ,3669491.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.2251,52.4732,POINT (13.2251 52.4732),Berlin,Berlin,Berlin
Germany,,,DEBE033,,SPO-DEBE033_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-per50,1 year 50 percentile,1990,22.0,ug/m3,99.14,,Industrial,urban,13.2599,52.5325,35.0,Berlin                                                                          ,DE001C1                                           ,3669491.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.2599,52.5325,POINT (13.2599 52.5325),Berlin,Berlin,Berlin
Germany,,,DEBW083,,SPO-DEBW083_00007_100,O3,Ozone (air),P1Y,Annual mean / 1 calendar year,1990,53.335,ug/m3,78.0,,Traffic,urban,7.8549,47.9997,260.0,Freiburg im Breisgau                                                            ,DE027C1                                           ,231195.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.8549,47.9997,POINT (7.8549 47.9997),Baden-Württemberg,Freiburg im Breisgau,Freiburg im Breisgau
Germany,,,DEBE033,,SPO-DEBE033_00008_100,NO2,Nitrogen dioxide (air),P1Y-hrsAbove200,1 year hour exceed 200,1990,1.0,count,95.11,,Industrial,urban,13.2599,52.5325,35.0,Berlin                                                                          ,DE001C1                                           ,3669491.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.2599,52.5325,POINT (13.2599 52.5325),Berlin,Berlin,Berlin
Germany,,,DEBY040,,SPO-DEBY040_00008_600,NO2,Nitrogen dioxide (air),P1Y,Annual mean / 1 calendar year,1990,61.302,ug/m3,99.36,,Traffic,urban,11.4656,48.1464,531.0,München                                                                         ,DE003C1                                           ,1484226.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,11.4656,48.1464,POINT (11.4656 48.1464),Bayern,München (Kreisfreie Stadt),München
Germany,,,DEBY040,,SPO-DEBY040_00008_600,NO2,Nitrogen dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,59.958,ug/m3,99.18,,Traffic,urban,11.4656,48.1464,531.0,München                                                                         ,DE003C1                                           ,1484226.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,11.4656,48.1464,POINT (11.4656 48.1464),Bayern,München (Kreisfreie Stadt),München
Germany,,,DEBY041,,SPO-DEBY041_00001_100,SO2,Sulphur dioxide (air),P1Y,Annual mean / 1 calendar year,1990,9.681,ug/m3,99.92,,Background,urban,11.5822,48.1253,520.0,München                                                                         ,DE003C1                                           ,1484226.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,11.5822,48.1253,POINT (11.5822 48.1253),Bayern,München (Kreisfreie Stadt),München
Germany,,,DEBY043,,SPO-DEBY043_00001_100,SO2,Sulphur dioxide (air),P1Y-hrsAbove350,1 year hour exceed 350,1990,0.0,count,99.91,,Traffic,urban,11.5147,48.179,508.0,München                                                                         ,DE003C1                                           ,1484226.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,11.5147,48.179,POINT (11.5147 48.179),Bayern,München (Kreisfreie Stadt),München
Germany,,,DEBY044,,SPO-DEBY044_00001_100,SO2,Sulphur dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,7.917,ug/m3,97.81,,Background,urban,11.5683,48.1702,510.0,München                                                                         ,DE003C1                                           ,1484226.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,11.5683,48.1702,POINT (11.5683 48.1702),Bayern,München (Kreisfreie Stadt),München
Germany,,,DEBY044,,SPO-DEBY044_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max,1 year hour max,1990,125.0,ug/m3,97.95,,Background,urban,11.5683,48.1702,510.0,München                                                                         ,DE003C1                                           ,1484226.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,11.5683,48.1702,POINT (11.5683 48.1702),Bayern,München (Kreisfreie Stadt),München
Germany,,,DEBY045,,SPO-DEBY045_00001_100,SO2,Sulphur dioxide (air),P1Y-daysAbove125,1 year day exceed 125,1990,0.0,count,95.62,,Traffic,urban,11.5194,48.1316,531.0,München                                                                         ,DE003C1                                           ,1484226.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,11.5194,48.1316,POINT (11.5194 48.1316),Bayern,München (Kreisfreie Stadt),München
Germany,,,DEBY045,,SPO-DEBY045_00001_100,SO2,Sulphur dioxide (air),P1Y-hrsAbove350,1 year hour exceed 350,1990,0.0,count,96.42,,Traffic,urban,11.5194,48.1316,531.0,München                                                                         ,DE003C1                                           ,1484226.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,11.5194,48.1316,POINT (11.5194 48.1316),Bayern,München (Kreisfreie Stadt),München
Germany,,,DEHE021,,SPO-DEHE021_00007_100,O3,Ozone (air),P1Y-dmaxAbove120,1 year daymax exceed 120,1990,15.0,count,97.53,,Traffic,urban,8.2431,50.0814,118.0,Wiesbaden                                                                       ,DE020C1                                           ,278474.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.2431,50.0814,POINT (8.2431 50.0814),Hessen,Wiesbaden,Wiesbaden
Germany,,,DEHH012,,SPO-DEHH012_00001_100,SO2,Sulphur dioxide (air),P1Y-daysAbove125,1 year day exceed 125,1990,4.0,count,70.96,,Background,suburban,9.8448,53.5237,5.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.8448,53.5237,POINT (9.8448 53.5237),Hamburg,Hamburg,Hamburg
Germany,,,DEHH014,,SPO-DEHH014_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max25,1 year hour max 25,1990,228.0,ug/m3,99.01,,Background,urban,9.9731,53.5264,8.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.9731,53.5264,POINT (9.9731 53.5264),Hamburg,Hamburg,Hamburg
Germany,,,DEHH014,,SPO-DEHH014_00008_100,NO2,Nitrogen dioxide (air),P1Y-hrsAbove200,1 year hour exceed 200,1990,0.0,count,98.35,,Background,urban,9.9731,53.5264,8.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.9731,53.5264,POINT (9.9731 53.5264),Hamburg,Hamburg,Hamburg
Germany,,,DEHH018,,SPO-DEHH018_00001_100,SO2,Sulphur dioxide (air),P1Y-hrsAbove350,1 year hour exceed 350,1990,1.0,count,90.53,,Background,suburban,9.9089,53.49,0.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.9089,53.49,POINT (9.9089 53.49),Hamburg,Hamburg,Hamburg
Germany,,,DEBY061,,SPO-DEBY061_00007_600,O3,Ozone (air),P1Y-day-max,1 year day max,1990,57.625,ug/m3,33.97,,Traffic,urban,13.4564,48.5722,309.0,Passau                                                                          ,DE081C1                                           ,52803.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.4564,48.5722,POINT (13.4564 48.5722),Bayern,Passau (Kreisfreie Stadt),Passau
Germany,,,DEBY061,,SPO-DEBY061_00007_600,O3,Ozone (air),P1Y-dx-max,1 year day max max,1990,136.0,ug/m3,33.97,,Traffic,urban,13.4564,48.5722,309.0,Passau                                                                          ,DE081C1                                           ,52803.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.4564,48.5722,POINT (13.4564 48.5722),Bayern,Passau (Kreisfreie Stadt),Passau
Germany,,,DEHE007,,SPO-DEHE007_00001_100,SO2,Sulphur dioxide (air),P1Y-day-max-per99.18,1 year 99.18 percentile of daily maximum,1990,79.659,ug/m3,93.15,,Traffic,urban,8.6386,50.0861,102.0,Frankfurt am Main                                                               ,DE005C1                                           ,763380.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.6386,50.0861,POINT (8.6386 50.0861),Hessen,Frankfurt am Main,Frankfurt am Main
Germany,,,DEHE007,,SPO-DEHE007_00001_100,SO2,Sulphur dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,13.438,ug/m3,93.15,,Traffic,urban,8.6386,50.0861,102.0,Frankfurt am Main                                                               ,DE005C1                                           ,763380.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.6386,50.0861,POINT (8.6386 50.0861),Hessen,Frankfurt am Main,Frankfurt am Main
Germany,,,DEBW011,,SPO-DEBW011_00001_120,SO2,Sulphur dioxide (air),P1Y,Annual mean / 1 calendar year,1990,18.069,ug/m3,78.55,,Traffic,urban,9.1725,48.8256,272.0,Stuttgart                                                                       ,DE007C1                                           ,635911.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.1725,48.8256,POINT (9.1725 48.8256),Baden-Württemberg,Stuttgart,Stuttgart
Germany,,,DEBW011,,SPO-DEBW011_00001_120,SO2,Sulphur dioxide (air),P1Y-day-max,1 year day max,1990,99.076,ug/m3,80.82,,Traffic,urban,9.1725,48.8256,272.0,Stuttgart                                                                       ,DE007C1                                           ,635911.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.1725,48.8256,POINT (9.1725 48.8256),Baden-Württemberg,Stuttgart,Stuttgart
Germany,,,DEHE007,,SPO-DEHE007_00007_100,O3,Ozone (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,16.522,ug/m3,75.34,,Traffic,urban,8.6386,50.0861,102.0,Frankfurt am Main                                                               ,DE005C1                                           ,763380.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.6386,50.0861,POINT (8.6386 50.0861),Hessen,Frankfurt am Main,Frankfurt am Main
Germany,,,DEBE001,,SPO-DEBE001_00001_100,SO2,Sulphur dioxide (air),P1Y-daysAbove125,1 year day exceed 125,1990,19.0,count,94.25,,Background,suburban,13.2271,52.6216,35.0,Berlin                                                                          ,DE001C1                                           ,3669491.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.2271,52.6216,POINT (13.2271 52.6216),Berlin,Berlin,Berlin
Germany,,,DEBE004,,SPO-DEBE004_00001_100,SO2,Sulphur dioxide (air),P1Y-hrsAbove350,1 year hour exceed 350,1990,10.0,count,94.76,,Background,rural,13.2342,52.5876,35.0,Berlin                                                                          ,DE001C1                                           ,3669491.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.2342,52.5876,POINT (13.2342 52.5876),Berlin,Berlin,Berlin
