Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City
DEBW098,CO,2015,0.296,mg/m3,Traffic,Urban,BW,Mannheim,Mannheim
DEBW098,CO,2022,0.213,mg/m3,Traffic,Urban,BW,Mannheim,Mannheim
DEBY001,CO,2017,0.329,mg/m3,Traffic,Urban,BY,Ansbach (Kreisfreie Stadt),Ansbach
DEBW099,CO,2021,0.231,mg/m3,Traffic,Urban,BW,Stuttgart,Stuttgart
DEBW099,CO,2024,0.3,mg/m3,Traffic,Urban,BW,Stuttgart,Stuttgart
DEBY028,CO,2015,0.345,mg/m3,Traffic,Urban,BY,Kelheim,Kelheim
DEBY028,CO,2018,0.321,mg/m3,Traffic,Urban,BY,Kelheim,Kelheim
DEBY021,CO,2014,0.332,mg/m3,Traffic,Urban,BY,Ingolstadt,Ingolstadt
DEBY021,CO,2019,0.269,mg/m3,Traffic,Urban,BY,Ingolstadt,Ingolstadt
DEBY068,CO,2013,0.325,mg/m3,Background,Urban,BY,Schweinfurt (Kreisfreie Stadt),Schweinfurt
DEBY088,CO,2015,0.289,mg/m3,Background,Suburban,BY,Traunstein,Trostberg
DEBY088,CO,2016,0.268,mg/m3,Background,Suburban,BY,Traunstein,Trostberg
DEBY037,CO,2013,0.503,mg/m3,Traffic,Urban,BY,München (Kreisfreie Stadt),München
DEBY037,CO,2019,0.36,mg/m3,Traffic,Urban,BY,München (Kreisfreie Stadt),München
DEBW125,CO,2018,0.281,mg/m3,Traffic,Suburban,BW,Karlsruhe,Pfinztal
DEBW122,CO,2014,0.348,mg/m3,Traffic,Urban,BW,Freiburg im Breisgau,Freiburg im Breisgau
DEBW122,CO,2021,0.195,mg/m3,Traffic,Urban,BW,Freiburg im Breisgau,Freiburg im Breisgau
DEBW152,CO,2019,0.403,mg/m3,Traffic,Urban,BW,Heilbronn (Stadtkreis),Heilbronn
DEBW152,CO,2025,0.42,mg/m3,Traffic,Urban,BW,Heilbronn (Stadtkreis),Heilbronn
DEBY006,CO,2016,0.306,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEHB006,CO,2021,0.348,mg/m3,Traffic,Urban,HB,Bremen,Bremen
DEHB006,CO,2024,0.307,mg/m3,Traffic,Urban,HB,Bremen,Bremen
DEBY006,CO,2013,0.345,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY006,CO,2014,0.319,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY006,CO,2022,0.25,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY001,CO,2019,0.303,mg/m3,Traffic,Urban,BY,Ansbach (Kreisfreie Stadt),Ansbach
DEBY001,CO,2022,0.266,mg/m3,Traffic,Urban,BY,Ansbach (Kreisfreie Stadt),Ansbach
DEBY014,CO,2014,0.317,mg/m3,Traffic,Urban,BY,Coburg (Kreisfreie Stadt),Coburg
DEBY014,CO,2022,0.239,mg/m3,Traffic,Urban,BY,Coburg (Kreisfreie Stadt),Coburg
DEBW098,CO,2016,0.29,mg/m3,Traffic,Urban,BW,Mannheim,Mannheim
DEBW098,CO,2024,0.239,mg/m3,Traffic,Urban,BW,Mannheim,Mannheim
DEHE001,CO,2023,0.23,mg/m3,Background,Urban,HE,Darmstadt,Darmstadt
DEBW147,CO,2022,0.26,mg/m3,Traffic,Urban,BW,Reutlingen,Reutlingen
DEBY001,CO,2025,0.334,mg/m3,Traffic,Urban,BY,Ansbach (Kreisfreie Stadt),Ansbach
DEBY035,CO,2015,0.322,mg/m3,Traffic,Urban,BY,Lindau (Bodensee),Lindau (Bodensee)
DEBY035,CO,2021,0.271,mg/m3,Traffic,Urban,BY,Lindau (Bodensee),Lindau (Bodensee)
DEBW122,CO,2025,0.226,mg/m3,Traffic,Urban,BW,Freiburg im Breisgau,Freiburg im Breisgau
DEBY063,CO,2018,0.335,mg/m3,Traffic,Urban,BY,Regensburg (Kreisfreie Stadt),Regensburg
DEBY028,CO,2024,,mg/m3,Traffic,Urban,BY,Kelheim,Kelheim
DEBY115,CO,2016,0.506,mg/m3,Traffic,Urban,BY,München (Kreisfreie Stadt),München
DEBY099,CO,2024,0.231,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBW147,CO,2014,0.624,mg/m3,Traffic,Urban,BW,Reutlingen,Reutlingen
DEBW147,CO,2021,0.278,mg/m3,Traffic,Urban,BW,Reutlingen,Reutlingen
DEBW147,CO,2025,0.37,mg/m3,Traffic,Urban,BW,Reutlingen,Reutlingen
DEBW152,CO,2022,0.304,mg/m3,Traffic,Urban,BW,Heilbronn (Stadtkreis),Heilbronn
DEBW125,CO,2017,0.289,mg/m3,Traffic,Suburban,BW,Karlsruhe,Pfinztal
DEBY039,CO,2015,0.302,mg/m3,Background,Urban,BY,München (Kreisfreie Stadt),München
DEBY001,CO,2021,0.265,mg/m3,Traffic,Urban,BY,Ansbach (Kreisfreie Stadt),Ansbach
DEBY056,CO,2013,0.387,mg/m3,Traffic,Urban,BY,Fürth (Kreisfreie Stadt),Fürth
DEBY001,CO,2023,0.264,mg/m3,Traffic,Urban,BY,Ansbach (Kreisfreie Stadt),Ansbach
DEBY119,CO,2021,0.34,mg/m3,Traffic,Urban,BY,Würzburg (Kreisfreie Stadt),Würzburg
DEBY119,CO,2023,0.251,mg/m3,Traffic,Urban,BY,Würzburg (Kreisfreie Stadt),Würzburg
DEBY021,CO,2016,0.283,mg/m3,Traffic,Urban,BY,Ingolstadt,Ingolstadt
DEBY021,CO,2021,0.265,mg/m3,Traffic,Urban,BY,Ingolstadt,Ingolstadt
DEBY037,CO,2017,0.365,mg/m3,Traffic,Urban,BY,München (Kreisfreie Stadt),München
DEBW147,CO,2018,0.337,mg/m3,Traffic,Urban,BW,Reutlingen,Reutlingen
DEHB006,CO,2014,0.406,mg/m3,Traffic,Urban,HB,Bremen,Bremen
DEHE041,CO,2017,0.377,mg/m3,Traffic,Urban,HE,Frankfurt am Main,Frankfurt am Main
DEHE041,CO,2021,0.308,mg/m3,Traffic,Urban,HE,Frankfurt am Main,Frankfurt am Main
DEBY120,CO,2017,0.365,mg/m3,Traffic,Urban,BY,Nürnberg,Nürnberg
DEBY120,CO,2018,0.381,mg/m3,Traffic,Urban,BY,Nürnberg,Nürnberg
DEBY120,CO,2024,0.283,mg/m3,Traffic,Urban,BY,Nürnberg,Nürnberg
DEHE001,CO,2013,0.295,mg/m3,Background,Urban,HE,Darmstadt,Darmstadt
DEHE001,CO,2016,0.2,mg/m3,Background,Urban,HE,Darmstadt,Darmstadt
DEBY021,CO,2013,0.299,mg/m3,Traffic,Urban,BY,Ingolstadt,Ingolstadt
DEBY021,CO,2022,0.239,mg/m3,Traffic,Urban,BY,Ingolstadt,Ingolstadt
DEBY063,CO,2016,0.377,mg/m3,Traffic,Urban,BY,Regensburg (Kreisfreie Stadt),Regensburg
DEBY035,CO,2014,0.316,mg/m3,Traffic,Urban,BY,Lindau (Bodensee),Lindau (Bodensee)
DEBY035,CO,2018,0.291,mg/m3,Traffic,Urban,BY,Lindau (Bodensee),Lindau (Bodensee)
DEBY035,CO,2024,0.273,mg/m3,Traffic,Urban,BY,Lindau (Bodensee),Lindau (Bodensee)
DEHB001,CO,2023,0.304,mg/m3,Background,Urban,HB,Bremen,Bremen
DEBY039,CO,2017,0.282,mg/m3,Background,Urban,BY,München (Kreisfreie Stadt),München
DEBY063,CO,2021,0.297,mg/m3,Traffic,Urban,BY,Regensburg (Kreisfreie Stadt),Regensburg
DEBY063,CO,2023,0.278,mg/m3,Traffic,Urban,BY,Regensburg (Kreisfreie Stadt),Regensburg
DEHB005,CO,2022,0.246,mg/m3,Background,Urban,HB,Bremerhaven,Bremerhaven
DEBY198,CO,2024,0.301,mg/m3,Traffic,Urban,BY,Ingolstadt,Ingolstadt
DEBY198,CO,2025,0.786,mg/m3,Traffic,Urban,BY,Ingolstadt,Ingolstadt
DEBY001,CO,2013,0.37,mg/m3,Traffic,Urban,BY,Ansbach (Kreisfreie Stadt),Ansbach
DEBY001,CO,2024,0.292,mg/m3,Traffic,Urban,BY,Ansbach (Kreisfreie Stadt),Ansbach
DEBY119,CO,2022,0.262,mg/m3,Traffic,Urban,BY,Würzburg (Kreisfreie Stadt),Würzburg
DEBY037,CO,2022,0.317,mg/m3,Traffic,Urban,BY,München (Kreisfreie Stadt),München
DEHH033,CO,2017,0.175,mg/m3,Background,Urban,HH,Hamburg,Hamburg
DEBY001,CO,2016,0.344,mg/m3,Traffic,Urban,BY,Ansbach (Kreisfreie Stadt),Ansbach
DEBY039,CO,2013,0.32,mg/m3,Background,Urban,BY,München (Kreisfreie Stadt),München
DEBY200,CO,2025,0.552,mg/m3,Traffic,Urban,BY,Passau (Kreisfreie Stadt),Passau
DEBY039,CO,2014,0.255,mg/m3,Background,Urban,BY,München (Kreisfreie Stadt),München
DEBY039,CO,2016,0.288,mg/m3,Background,Urban,BY,München (Kreisfreie Stadt),München
DEBW156,CO,2016,0.316,mg/m3,Traffic,Urban,BW,Rottweil,Schramberg
DEBW156,CO,2017,0.26,mg/m3,Traffic,Urban,BW,Rottweil,Schramberg
DEBW156,CO,2024,0.284,mg/m3,Traffic,Urban,BW,Rottweil,Schramberg
DEHB001,CO,2017,0.294,mg/m3,Background,Urban,HB,Bremen,Bremen
DEHB001,CO,2018,0.295,mg/m3,Background,Urban,HB,Bremen,Bremen
DEHB001,CO,2020,0.222,mg/m3,Background,Urban,HB,Bremen,Bremen
DEBY111,CO,2018,0.361,mg/m3,Traffic,Urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth
DEBY075,CO,2013,0.364,mg/m3,Background,Urban,BY,Weiden in der Oberpfalz,Weiden i.d. OPf.
DEBY039,CO,2018,0.209,mg/m3,Background,Urban,BY,München (Kreisfreie Stadt),München
DEBY028,CO,2017,0.323,mg/m3,Traffic,Urban,BY,Kelheim,Kelheim
DEHB001,CO,2021,0.231,mg/m3,Background,Urban,HB,Bremen,Bremen
DEHB001,CO,2013,0.142,mg/m3,Background,Urban,HB,Bremen,Bremen
DEHB001,CO,2014,0.118,mg/m3,Background,Urban,HB,Bremen,Bremen
DEHB001,CO,2015,0.213,mg/m3,Background,Urban,HB,Bremen,Bremen
DEHB001,CO,2025,0.232,mg/m3,Background,Urban,HB,Bremen,Bremen
DEHB005,CO,2015,0.235,mg/m3,Background,Urban,HB,Bremerhaven,Bremerhaven
DEHH068,CO,2021,0.337,mg/m3,Traffic,Urban,HH,Hamburg,Hamburg
DEHH068,CO,2022,0.329,mg/m3,Traffic,Urban,HH,Hamburg,Hamburg
DEBY115,CO,2013,0.528,mg/m3,Traffic,Urban,BY,München (Kreisfreie Stadt),München
DEHB012,CO,2016,0.139,mg/m3,Background,Urban,HB,Bremen,Bremen
DEBY063,CO,2013,0.37,mg/m3,Traffic,Urban,BY,Regensburg (Kreisfreie Stadt),Regensburg
DEBY063,CO,2015,0.384,mg/m3,Traffic,Urban,BY,Regensburg (Kreisfreie Stadt),Regensburg
DEBY063,CO,2017,0.365,mg/m3,Traffic,Urban,BY,Regensburg (Kreisfreie Stadt),Regensburg
DEHB005,CO,2016,0.261,mg/m3,Background,Urban,HB,Bremerhaven,Bremerhaven
DEHB005,CO,2020,0.213,mg/m3,Background,Urban,HB,Bremerhaven,Bremerhaven
DEBY088,CO,2018,0.323,mg/m3,Background,Suburban,BY,Traunstein,Trostberg
DEHB012,CO,2022,0.2,mg/m3,Background,Urban,HB,Bremen,Bremen
DEHB006,CO,2018,0.376,mg/m3,Traffic,Urban,HB,Bremen,Bremen
DEBY014,CO,2016,0.308,mg/m3,Traffic,Urban,BY,Coburg (Kreisfreie Stadt),Coburg
DEBY014,CO,2017,0.297,mg/m3,Traffic,Urban,BY,Coburg (Kreisfreie Stadt),Coburg
DEBY014,CO,2018,0.289,mg/m3,Traffic,Urban,BY,Coburg (Kreisfreie Stadt),Coburg
DEBY014,CO,2019,0.28,mg/m3,Traffic,Urban,BY,Coburg (Kreisfreie Stadt),Coburg
DEBY014,CO,2024,0.263,mg/m3,Traffic,Urban,BY,Coburg (Kreisfreie Stadt),Coburg
DEBY115,CO,2014,0.537,mg/m3,Traffic,Urban,BY,München (Kreisfreie Stadt),München
DEBY115,CO,2023,0.357,mg/m3,Traffic,Urban,BY,München (Kreisfreie Stadt),München
DEHB012,CO,2013,0.172,mg/m3,Background,Urban,HB,Bremen,Bremen
DEHB012,CO,2018,0.206,mg/m3,Background,Urban,HB,Bremen,Bremen
DEHB012,CO,2024,0.293,mg/m3,Background,Urban,HB,Bremen,Bremen
DEBY035,CO,2017,0.283,mg/m3,Traffic,Urban,BY,Lindau (Bodensee),Lindau (Bodensee)
DEBY035,CO,2020,0.267,mg/m3,Traffic,Urban,BY,Lindau (Bodensee),Lindau (Bodensee)
DEBY120,CO,2019,0.354,mg/m3,Traffic,Urban,BY,Nürnberg,Nürnberg
DEHE001,CO,2015,0.211,mg/m3,Background,Urban,HE,Darmstadt,Darmstadt
DEBY110,CO,2015,0.447,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY110,CO,2018,0.408,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY110,CO,2019,0.367,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY110,CO,2020,0.327,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY110,CO,2022,0.313,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEHB005,CO,2017,0.22,mg/m3,Background,Urban,HB,Bremerhaven,Bremerhaven
DEHB005,CO,2019,0.171,mg/m3,Background,Urban,HB,Bremerhaven,Bremerhaven
DEHE018,CO,2016,0.33,mg/m3,Background,Urban,HE,Groß-Gerau,Raunheim
DEHE018,CO,2019,0.312,mg/m3,Background,Urban,HE,Groß-Gerau,Raunheim
DEHE018,CO,2022,0.261,mg/m3,Background,Urban,HE,Groß-Gerau,Raunheim
DEBY012,CO,2015,0.278,mg/m3,Background,Suburban,BY,Altötting,Burghausen
DEHB013,CO,2025,0.28,mg/m3,Industrial,Rural,HB,Bremen,Bremen
DEHE061,CO,2015,0.425,mg/m3,Traffic,Urban,HE,Gießen,Gießen
DEHE061,CO,2018,0.434,mg/m3,Traffic,Urban,HE,Gießen,Gießen
DEHE001,CO,2019,0.256,mg/m3,Background,Urban,HE,Darmstadt,Darmstadt
DEBY111,CO,2015,0.361,mg/m3,Traffic,Urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth
DEBY111,CO,2013,0.38,mg/m3,Traffic,Urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth
DEHE062,CO,2017,0.358,mg/m3,Traffic,Urban,HE,Marburg-Biedenkopf,Marburg
DEHE062,CO,2023,0.254,mg/m3,Traffic,Urban,HE,Marburg-Biedenkopf,Marburg
DEBY088,CO,2013,0.315,mg/m3,Background,Suburban,BY,Traunstein,Trostberg
DEBY088,CO,2014,0.294,mg/m3,Background,Suburban,BY,Traunstein,Trostberg
DEBY099,CO,2019,0.237,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY035,CO,2013,0.403,mg/m3,Traffic,Urban,BY,Lindau (Bodensee),Lindau (Bodensee)
DEHE018,CO,2015,0.325,mg/m3,Background,Urban,HE,Groß-Gerau,Raunheim
DEHE018,CO,2017,0.319,mg/m3,Background,Urban,HE,Groß-Gerau,Raunheim
DEBY115,CO,2025,0.357,mg/m3,Traffic,Urban,BY,München (Kreisfreie Stadt),München
DEBY035,CO,2022,0.252,mg/m3,Traffic,Urban,BY,Lindau (Bodensee),Lindau (Bodensee)
DEBY037,CO,2021,0.29,mg/m3,Traffic,Urban,BY,München (Kreisfreie Stadt),München
DEHB006,CO,2023,0.347,mg/m3,Traffic,Urban,HB,Bremen,Bremen
DEHE040,CO,2016,0.429,mg/m3,Traffic,Urban,HE,Darmstadt,Darmstadt
DEBY053,CO,2013,0.342,mg/m3,Traffic,Urban,BY,Nürnberg,Nürnberg
DEBY099,CO,2016,0.267,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY119,CO,2025,0.267,mg/m3,Traffic,Urban,BY,Würzburg (Kreisfreie Stadt),Würzburg
DEHE018,CO,2013,0.316,mg/m3,Background,Urban,HE,Groß-Gerau,Raunheim
DEHB006,CO,2015,0.387,mg/m3,Traffic,Urban,HB,Bremen,Bremen
DEHB006,CO,2016,0.36,mg/m3,Traffic,Urban,HB,Bremen,Bremen
DEHE116,CO,2022,0.275,mg/m3,Traffic,Urban,HE,Offenbach am Main,Offenbach am Main
DEBY099,CO,2014,0.267,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY037,CO,2016,0.381,mg/m3,Traffic,Urban,BY,München (Kreisfreie Stadt),München
DEBY037,CO,2023,0.29,mg/m3,Traffic,Urban,BY,München (Kreisfreie Stadt),München
DEBY037,CO,2024,0.285,mg/m3,Traffic,Urban,BY,München (Kreisfreie Stadt),München
DEBY120,CO,2021,0.334,mg/m3,Traffic,Urban,BY,Nürnberg,Nürnberg
DEBY032,CO,2013,0.332,mg/m3,Background,Urban,BY,Kulmbach,Kulmbach
DEHE131,CO,2018,0.56,mg/m3,Traffic,Urban,HE,Limburg-Weilburg,Limburg a.d. Lahn
DEHE131,CO,2020,0.38,mg/m3,Traffic,Urban,HE,Limburg-Weilburg,Limburg a.d. Lahn
DEBY110,CO,2013,0.518,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY110,CO,2025,0.323,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEHB012,CO,2017,0.224,mg/m3,Background,Urban,HB,Bremen,Bremen
DEHE135,CO,2019,0.132,mg/m3,Background,Suburban,HE,Frankfurt am Main,Frankfurt am Main
DEBY115,CO,2018,0.468,mg/m3,Traffic,Urban,BY,München (Kreisfreie Stadt),München
DEBY115,CO,2021,0.389,mg/m3,Traffic,Urban,BY,München (Kreisfreie Stadt),München
DEBY115,CO,2022,0.371,mg/m3,Traffic,Urban,BY,München (Kreisfreie Stadt),München
DEHE041,CO,2015,0.409,mg/m3,Traffic,Urban,HE,Frankfurt am Main,Frankfurt am Main
DEHE159,CO,2023,0.229,mg/m3,Background,Urban,HE,Frankfurt am Main,Frankfurt am Main
DEHE037,CO,2021,0.278,mg/m3,Traffic,Urban,HE,Wiesbaden,Wiesbaden
DEBY120,CO,2014,0.447,mg/m3,Traffic,Urban,BY,Nürnberg,Nürnberg
DEBY120,CO,2015,0.429,mg/m3,Traffic,Urban,BY,Nürnberg,Nürnberg
DEBY120,CO,2022,0.297,mg/m3,Traffic,Urban,BY,Nürnberg,Nürnberg
DEBY115,CO,2015,0.512,mg/m3,Traffic,Urban,BY,München (Kreisfreie Stadt),München
DEBY115,CO,2024,0.364,mg/m3,Traffic,Urban,BY,München (Kreisfreie Stadt),München
DEBY110,CO,2021,0.341,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY119,CO,2013,0.378,mg/m3,Traffic,Urban,BY,Würzburg (Kreisfreie Stadt),Würzburg
DEBY119,CO,2014,0.363,mg/m3,Traffic,Urban,BY,Würzburg (Kreisfreie Stadt),Würzburg
DEBY119,CO,2017,0.334,mg/m3,Traffic,Urban,BY,Würzburg (Kreisfreie Stadt),Würzburg
DEBY119,CO,2020,0.277,mg/m3,Traffic,Urban,BY,Würzburg (Kreisfreie Stadt),Würzburg
DEHE040,CO,2020,0.287,mg/m3,Traffic,Urban,HE,Darmstadt,Darmstadt
DEBY099,CO,2022,0.224,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY115,CO,2019,0.429,mg/m3,Traffic,Urban,BY,München (Kreisfreie Stadt),München
DEHB005,CO,2014,0.26,mg/m3,Background,Urban,HB,Bremerhaven,Bremerhaven
DEBY119,CO,2019,0.292,mg/m3,Traffic,Urban,BY,Würzburg (Kreisfreie Stadt),Würzburg
DEHE059,CO,2013,0.451,mg/m3,Traffic,Urban,HE,Fulda,Fulda
DEHE059,CO,2014,0.462,mg/m3,Traffic,Urban,HE,Fulda,Fulda
DEHB012,CO,2014,0.128,mg/m3,Background,Urban,HB,Bremen,Bremen
DEHE018,CO,2020,0.274,mg/m3,Background,Urban,HE,Groß-Gerau,Raunheim
DEHE041,CO,2020,0.33,mg/m3,Traffic,Urban,HE,Frankfurt am Main,Frankfurt am Main
DEBY099,CO,2023,0.232,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEHE037,CO,2016,0.454,mg/m3,Traffic,Urban,HE,Wiesbaden,Wiesbaden
DEHE037,CO,2025,0.323,mg/m3,Traffic,Urban,HE,Wiesbaden,Wiesbaden
DEHE037,CO,2015,0.451,mg/m3,Traffic,Urban,HE,Wiesbaden,Wiesbaden
DEHB014,CO,2024,0.208,mg/m3,Traffic,Urban,HB,Bremen,Bremen
DEHE001,CO,2017,0.228,mg/m3,Background,Urban,HE,Darmstadt,Darmstadt
DEHB005,CO,2013,0.241,mg/m3,Background,Urban,HB,Bremerhaven,Bremerhaven
DEHB005,CO,2023,0.259,mg/m3,Background,Urban,HB,Bremerhaven,Bremerhaven
DEHB005,CO,2024,0.248,mg/m3,Background,Urban,HB,Bremerhaven,Bremerhaven
DEHB005,CO,2025,0.181,mg/m3,Background,Urban,HB,Bremerhaven,Bremerhaven
DEBY118,CO,2013,0.507,mg/m3,Background,Urban,BY,Passau (Kreisfreie Stadt),Passau
DEBY120,CO,2020,0.34,mg/m3,Traffic,Urban,BY,Nürnberg,Nürnberg
DEHB013,CO,2021,0.243,mg/m3,Industrial,Rural,HB,Bremen,Bremen
DEHB012,CO,2023,0.291,mg/m3,Background,Urban,HB,Bremen,Bremen
DEHB012,CO,2025,0.215,mg/m3,Background,Urban,HB,Bremen,Bremen
DEHE059,CO,2021,0.331,mg/m3,Traffic,Urban,HE,Fulda,Fulda
DEHE059,CO,2023,0.28,mg/m3,Traffic,Urban,HE,Fulda,Fulda
DEBY110,CO,2014,0.446,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY120,CO,2025,0.308,mg/m3,Traffic,Urban,BY,Nürnberg,Nürnberg
DEBY063,CO,2022,0.287,mg/m3,Traffic,Urban,BY,Regensburg (Kreisfreie Stadt),Regensburg
DEBY063,CO,2024,0.287,mg/m3,Traffic,Urban,BY,Regensburg (Kreisfreie Stadt),Regensburg
DEHB013,CO,2024,0.313,mg/m3,Industrial,Rural,HB,Bremen,Bremen
DEHE063,CO,2018,0.307,mg/m3,Traffic,Urban,HE,Bergstraße,Heppenheim (Bergstraße)
DEHE042,CO,2015,0.242,mg/m3,Background,Rural,HE,Gießen,Linden
DEHH059,CO,2013,0.206,mg/m3,Background,Urban,HH,Hamburg,Hamburg
DEHE049,CO,2013,0.456,mg/m3,Traffic,Urban,HE,Kassel (Kreisfreie Stadt),Kassel
DEHE049,CO,2018,0.421,mg/m3,Traffic,Urban,HE,Kassel (Kreisfreie Stadt),Kassel
DEHE049,CO,2022,0.328,mg/m3,Traffic,Urban,HE,Kassel (Kreisfreie Stadt),Kassel
DEHE018,CO,2021,0.254,mg/m3,Background,Urban,HE,Groß-Gerau,Raunheim
DEHE160,CO,2021,0.223,mg/m3,Background,Urban,HE,Groß-Gerau,Mörfelden-Walldorf
DEBY119,CO,2024,0.237,mg/m3,Traffic,Urban,BY,Würzburg (Kreisfreie Stadt),Würzburg
DEBY198,CO,2022,0.313,mg/m3,Traffic,Urban,BY,Ingolstadt,Ingolstadt
DEBY111,CO,2014,0.376,mg/m3,Traffic,Urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth
DEHB005,CO,2018,0.172,mg/m3,Background,Urban,HB,Bremerhaven,Bremerhaven
DEHE131,CO,2024,0.344,mg/m3,Traffic,Urban,HE,Limburg-Weilburg,Limburg a.d. Lahn
DEHE040,CO,2018,0.4,mg/m3,Traffic,Urban,HE,Darmstadt,Darmstadt
DEHE040,CO,2019,0.409,mg/m3,Traffic,Urban,HE,Darmstadt,Darmstadt
DEBY067,CO,2013,0.307,mg/m3,Background,Suburban,BY,Schwandorf,Schwandorf
DEHH064,CO,2013,0.348,mg/m3,Traffic,Urban,HH,Hamburg,Hamburg
DENI048,CO,2022,0.303,mg/m3,Traffic,Urban,NI,Region Hannover,Hannover
DEHB013,CO,2020,0.282,mg/m3,Industrial,Rural,HB,Bremen,Bremen
DEBY099,CO,2013,0.308,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY099,CO,2020,0.228,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY099,CO,2021,0.24,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY099,CO,2025,0.3,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY200,CO,2021,0.331,mg/m3,Traffic,Urban,BY,Passau (Kreisfreie Stadt),Passau
DEHB005,CO,2021,0.232,mg/m3,Background,Urban,HB,Bremerhaven,Bremerhaven
DEHB001,CO,2019,0.213,mg/m3,Background,Urban,HB,Bremen,Bremen
DEHB013,CO,2022,0.163,mg/m3,Industrial,Rural,HB,Bremen,Bremen
DEHE135,CO,2023,0.234,mg/m3,Background,Suburban,HE,Frankfurt am Main,Frankfurt am Main
DEHE037,CO,2013,0.538,mg/m3,Traffic,Urban,HE,Wiesbaden,Wiesbaden
DEHE037,CO,2019,0.272,mg/m3,Traffic,Urban,HE,Wiesbaden,Wiesbaden
DEBY115,CO,2020,0.411,mg/m3,Traffic,Urban,BY,München (Kreisfreie Stadt),München
DEHE049,CO,2017,0.536,mg/m3,Traffic,Urban,HE,Kassel (Kreisfreie Stadt),Kassel
DEHB012,CO,2019,0.232,mg/m3,Background,Urban,HB,Bremen,Bremen
DEHB012,CO,2021,0.216,mg/m3,Background,Urban,HB,Bremen,Bremen
DEHE131,CO,2022,0.39,mg/m3,Traffic,Urban,HE,Limburg-Weilburg,Limburg a.d. Lahn
DEHE001,CO,2020,0.26,mg/m3,Background,Urban,HE,Darmstadt,Darmstadt
DEHE159,CO,2020,0.308,mg/m3,Background,Urban,HE,Frankfurt am Main,Frankfurt am Main
DEHE159,CO,2022,0.219,mg/m3,Background,Urban,HE,Frankfurt am Main,Frankfurt am Main
DEHB006,CO,2019,0.277,mg/m3,Traffic,Urban,HB,Bremen,Bremen
DEHB006,CO,2020,0.319,mg/m3,Traffic,Urban,HB,Bremen,Bremen
DEHE037,CO,2023,0.319,mg/m3,Traffic,Urban,HE,Wiesbaden,Wiesbaden
DEHE061,CO,2016,0.402,mg/m3,Traffic,Urban,HE,Gießen,Gießen
DEHE061,CO,2024,0.336,mg/m3,Traffic,Urban,HE,Gießen,Gießen
DEHB013,CO,2023,0.302,mg/m3,Industrial,Rural,HB,Bremen,Bremen
DEBY198,CO,2023,0.303,mg/m3,Traffic,Urban,BY,Ingolstadt,Ingolstadt
DEHE001,CO,2021,0.236,mg/m3,Background,Urban,HE,Darmstadt,Darmstadt
DEHE001,CO,2022,0.2,mg/m3,Background,Urban,HE,Darmstadt,Darmstadt
DEHE094,CO,2014,0.369,mg/m3,Traffic,Urban,HE,Darmstadt-Dieburg,Reinheim
DENI067,CO,2020,0.357,mg/m3,Traffic,Urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück
