City, State, Date, Linke, Gruene, SPD, FDP, CDU, AfD, Others
Gifhorn,NI,2011,0,14.5,27.7,3.6,43.5,0,10.7
Bad Harzburg,NI,2011,3.0,14.2,36.0,2.4,34.4,0,12.9
Goslar,NI,2011,5.1,6.8,34.6,5.4,34.7,0,18.5
Helmstedt,NI,2011,2.3,8.4,40.9,3.1,34.3,0,13.4
Northeim,NI,2011,2.2,11.7,36.6,10.4,30.2,0,11.2
Einbeck,NI,2011,2.0,5.5,39.9,3.9,26.4,0,24.3
Peine,NI,2011,3.4,10.3,48.8,1.9,26.6,0,12.4
Ilsede,NI,2011,2.6,10.0,46.8,1.5,29.6,0,12.1
Wolfenbüttel,NI,2011,2.8,18.1,36.2,3.0,35.6,0,7.2
Duderstadt,NI,2011,0,8.7,18.1,3.2,59.7,0,10.3
Göttingen,NI,2011,0,27.9,32.4,3.3,26.2,0,10.2
Hann. Münden,NI,2011,2.3,12.7,50.3,1.9,26.6,0,8.6
Osterode am Harz,NI,2011,2.1,12.4,50.5,3.1,31.9,0,2.1
Hannover,NI,2011,4.3,21.4,37.1,2.7,25.2,0,13.5
Barsinghausen,NI,2011,1.1,17.3,40.6,4.0,32.9,0,5.2
Burgdorf,NI,2011,3.8,13.5,39.3,2.9,33.7,0,10.6
Burgwedel,NI,2011,0,11.6,21.6,3.7,53.5,0,9.6
Garbsen,NI,2011,2.0,13.8,33.7,2.3,36.5,0,13.7
Isernhagen,NI,2011,1.9,17.2,28.0,8.0,44.9,0,1.9
Laatzen,NI,2011,3.0,13.2,40.8,4.2,33.5,0,8.2
Langenhagen,NI,2011,1.0,15.4,40.6,2.6,32.7,0,8.7
Lehrte,NI,2011,2.2,18.2,39.4,1.8,35.0,0,5.6
Ronnenberg,NI,2011,1.3,18.8,40.6,2.5,28.6,0,9.5
Seelze,NI,2011,0,13.1,46.1,2.0,34.0,0,4.8
Sehnde,NI,2011,2.4,11.4,40.1,1.6,43.8,0,3.2
Springe,NI,2011,2.2,18.1,37.3,2.3,36.7,0,5.6
Uetze,NI,2011,1.9,13.2,43.1,2.2,32.1,0,9.4
Wunstorf,NI,2011,2.4,15.7,42.9,5.2,33.8,0,2.4
Stuhr,NI,2011,0,15.4,31.1,4.0,42.7,0,6.8
Syke,NI,2011,2.3,16.0,38.8,4.8,29.9,0,10.4
Weyhe,NI,2011,1.6,21.4,45.1,5.5,26.5,0,1.6
Hameln,NI,2011,2.6,16.5,34.0,3.9,33.1,0,12.6
Hildesheim,NI,2011,2.9,19.0,31.1,2.0,32.3,0,15.5
Holzminden,NI,2011,0,16.4,37.8,5.9,35.5,0,4.4
Rinteln,NI,2011,1.9,9.0,40.2,1.5,33.2,0,16.1
Stadthagen,NI,2011,2.4,11.4,45.3,3.1,32.0,0,8.2
Lüneburg.Celle,NI,2011,1.3,9.1,29.8,3.3,39.0,0,18.8
Celle,NI,2011,2.5,11.1,32.4,4.2,32.9,0,19.3
Cuxhaven,NI,2011,2.4,9.3,36.5,1.8,33.9,0,18.4
Geestland,NI,2011,1.6,7.3,33.2,0.5,46.3,0,12.7
Neu Wulmstorf,NI,2011,2.2,11.0,38.8,4.3,34.4,0,11.5
Seevetal,NI,2011,1.7,11.9,31.4,3.2,37.6,0,15.9
Winsen (Luhe),NI,2011,1.8,14.2,27.7,2.1,42.2,0,13.9
Lüneburg,NI,2011,4.9,29.3,32.3,3.3,22.7,0,12.4
Lilienthal,NI,2011,2.4,34.4,21.9,0,24.7,0,19.1
Osterholz-Scharmbeck,NI,2011,5.6,11.9,47.7,1.5,25.3,0,13.6
Schwanewede,NI,2011,2.1,12.5,40.5,2.4,30.6,0,14.0
Rotenburg (Wümme),NI,2011,1.9,18.7,33.6,2.8,35.1,0,9.8
Soltau,NI,2011,2.7,12.1,28.1,1.4,37.9,0,20.5
Walsrode,NI,2011,1.9,11.9,35.8,1.8,30.9,0,19.6
Buxtehude,NI,2011,3.1,19.2,36.7,4.0,29.4,0,10.7
Stade,NI,2011,2.3,13.7,37.7,2.2,33.8,0,12.5
Uelzen,NI,2011,0,15.1,36.9,1.3,35.4,0,11.3
Achim,NI,2011,2.0,18.3,37.9,2.7,33.0,0,8.0
Verden (Aller),NI,2011,1.8,12.9,43.4,5.0,35.1,0,3.6
Bad Zwischenahn,NI,2011,0,15.8,32.8,4.8,37.1,0,9.4
Edewecht,NI,2011,0,14.9,36.8,4.2,38.6,0,5.5
Rastede,NI,2011,0,14.5,32.3,3.3,45.2,0,4.7
Westerstede,NI,2011,0,13.5,25.8,15.8,34.1,0,10.8
Aurich,NI,2011,3.4,13.9,34.8,0.9,27.1,0,23.4
Norden,NI,2011,3.5,15.2,38.7,3.1,17.8,0,25.2
Cloppenburg,NI,2011,0.9,12.1,21.6,3.3,47.0,0,16.0
Friesoythe,NI,2011,0,4.4,34.5,0,61.1,0,0
Haren (Ems),NI,2011,0.9,0,21.5,1.8,72.0,0,4.8
Lingen (Ems),NI,2011,0,10.0,20.4,3.0,57.1,0,9.5
Meppen,NI,2011,0,9.0,24.5,3.0,51.5,0,12.1
Papenburg,NI,2011,2.4,11.1,19.4,7.2,43.2,0,19.1
Schortens,NI,2011,1.6,12.2,39.1,3.8,26.1,0,18.8
Varel,NI,2011,1.8,10.8,29.8,3.5,21.8,0,34.0
Nordhorn,NI,2011,1.6,11.3,41.4,2.1,34.4,0,10.9
Moormerland,NI,2011,2.2,13.6,49.8,1.9,32.5,0,2.2
Westoverledingen,NI,2011,3.4,11.4,48.1,2.3,30.7,0,7.6
Ganderkesee,NI,2011,0,16.8,34.4,6.8,31.4,0,10.5
Wildeshausen,NI,2011,2.5,11.0,29.7,6.6,30.3,0,22.4
Bramsche,NI,2011,2.7,15.2,45.0,2.1,31.6,0,6.2
Georgsmarienhütte,NI,2011,1.7,13.4,34.3,1.0,49.6,0,1.7
Melle,NI,2011,0,18.3,37.5,4.2,40.0,0,0
Wallenhorst,NI,2011,1.6,12.8,31.3,0,42.8,0,13.2
Lohne (Oldenburg),NI,2011,1.4,0,19.6,2.3,66.0,0,12.1
Vechta,NI,2011,0.8,5.8,25.9,2.5,61.1,0,4.7
Nordenham.Norden,NI,2011,4.0,11.0,46.8,6.6,25.5,0,10.1
Wittmund,NI,2011,1.6,5.8,34.6,1.8,52.1,0,5.7
Braunschweig,NI,2011,3.5,17.4,29.5,2.1,38.2,0,12.9
Salzgitter,NI,2011,4.0,9.4,44.5,1.8,32.0,0,12.3
Wolfsburg,NI,2011,0,9.9,37.7,2.4,31.6,0,18.4
Delmenhorst,NI,2011,3.5,14.7,33.3,4.3,25.8,0,21.9
Emden,NI,2011,3.2,15.4,51.5,8.6,21.3,0,3.2
Oldenburg,NI,2011,6.1,27.3,34.0,3.0,20.6,0,15.1
Osnabrück,NI,2011,3.4,20.9,29.9,4.6,35.2,0,9.4
Wilhelmshaven,NI,2011,2.9,14.2,32.1,3.0,33.4,0,17.3
Gifhorn,NI,2006,0,7.6,34.5,6.2,42.5,0,9.3
Bad Harzburg,NI,2006,0,8.5,38.4,6.9,35.0,0,11.3
Goslar,NI,2006,0,4.0,41.3,8.7,34.7,0,11.4
Helmstedt,NI,2006,0,3.9,38.0,8.5,33.6,0,16.1
Northeim,NI,2006,1.6,7.2,41.8,12.1,33.6,0,5.2
Einbeck,NI,2006,1.5,3.1,43.6,9.7,38.0,0,5.6
Peine,NI,2006,0,5.2,51.0,2.8,30.1,0,10.8
Ilsede,NI,2006,0,4.1,47.7,4.1,34.5,0,9.6
Wolfenbüttel,NI,2006,0,10.3,33.4,5.9,45.3,0,5.2
Duderstadt,NI,2006,0,3.5,18.5,4.7,65.4,0,7.9
Göttingen,NI,2006,0,20.8,34.8,8.8,28.2,0,7.4
Hann. Münden,NI,2006,2.0,7.0,46.2,3.2,37.4,0,6.2
Osterode am Harz,NI,2006,2.0,5.8,51.0,6.8,31.7,0,4.7
Hannover,NI,2006,0,13.6,41.0,6.6,30.8,0,8.0
Barsinghausen,NI,2006,0,11.2,39.2,11.0,38.0,0,0.6
Burgdorf,NI,2006,0,7.5,36.8,7.8,35.6,0,12.3
Burgwedel,NI,2006,0,5.3,26.9,9.2,49.0,0,9.7
Garbsen,NI,2006,0,7.0,40.1,5.6,39.1,0,8.2
Isernhagen,NI,2006,0,7.8,29.5,10.1,52.6,0,0
Laatzen,NI,2006,0,6.7,52.4,6.8,34.1,0,0
Langenhagen,NI,2006,0,10.2,44.3,6.0,38.9,0,0.6
Lehrte,NI,2006,0,7.5,42.6,5.8,37.5,0,6.5
Ronnenberg,NI,2006,0,12.3,43.5,6.7,37.4,0,0
Seelze,NI,2006,0,7.0,43.5,3.2,41.4,0,4.9
Sehnde,NI,2006,0,5.7,41.7,3.8,46.2,0,2.6
Springe,NI,2006,0,8.8,43.0,6.7,40.7,0,0.8
Uetze,NI,2006,0,5.7,45.2,3.8,39.6,0,5.7
Wunstorf,NI,2006,0,6.8,44.5,7.6,38.3,0,2.7
Stuhr,NI,2006,0,8.8,33.7,11.1,41.0,0,5.5
Syke,NI,2006,0,7.5,38.6,10.1,29.6,0,14.1
Weyhe,NI,2006,0,12.2,50.3,10.2,27.4,0,0
Hameln,NI,2006,0,9.8,32.6,8.7,31.9,0,17.0
Hildesheim,NI,2006,0,10.8,30.0,4.3,32.0,0,22.9
Holzminden,NI,2006,0,7.0,38.6,8.1,40.2,0,6.1
Rinteln,NI,2006,0,4.8,47.2,3.2,34.3,0,10.5
Stadthagen,NI,2006,0,6.0,44.4,5.0,36.7,0,7.9
Lüneburg.Celle,NI,2006,0,4.9,30.3,8.7,44.6,0,11.5
Celle,NI,2006,0,8.9,30.6,12.4,41.3,0,6.8
Cuxhaven,NI,2006,0,7.2,34.4,6.8,40.4,0,11.2
Geestland,NI,2006,0,3.7,32.0,1.2,49.3,0,13.8
Neu Wulmstorf,NI,2006,0,5.5,32.1,11.3,34.4,0,16.6
Seevetal,NI,2006,0,6.9,32.4,8.0,42.4,0,10.2
Winsen (Luhe),NI,2006,0,7.6,23.8,6.8,38.0,0,23.9
Lüneburg,NI,2006,4.3,18.1,40.9,7.0,28.4,0,5.7
Lilienthal,NI,2006,0,17.5,27.9,14.8,35.9,0,4.0
Osterholz-Scharmbeck,NI,2006,0,5.8,49.0,3.9,30.0,0,11.3
Schwanewede,NI,2006,0,5.9,48.8,5.0,28.9,0,11.4
Rotenburg (Wümme),NI,2006,0,12.1,30.5,7.3,46.8,0,3.2
Soltau,NI,2006,0,5.1,31.4,6.4,35.0,0,22.0
Walsrode,NI,2006,0,6.0,36.9,4.7,39.3,0,13.0
Buxtehude,NI,2006,3.4,7.3,37.9,8.1,36.5,0,10.1
Stade,NI,2006,0,8.8,38.0,4.5,39.1,0,9.6
Uelzen,NI,2006,0,6.9,47.3,4.4,40.0,0,1.4
Achim,NI,2006,0,10.6,39.4,5.6,34.2,0,10.2
Verden (Aller),NI,2006,0,9.2,38.5,12.3,33.8,0,6.2
Bad Zwischenahn,NI,2006,0,5.9,35.0,8.3,41.8,0,9.0
Edewecht,NI,2006,0,5.8,37.5,8.4,42.8,0,5.5
Rastede,NI,2006,0,10.2,31.5,6.0,43.2,0,9.1
Westerstede,NI,2006,0,5.9,22.9,23.8,37.8,0,9.6
Aurich,NI,2006,3.8,6.2,37.6,2.5,32.3,0,21.4
Norden,NI,2006,1.6,8.6,38.1,5.2,15.4,0,32.8
Cloppenburg,NI,2006,0,8.9,18.5,3.0,57.6,0,12.0
Friesoythe,NI,2006,0,0,31.2,0,68.8,0,0
Haren (Ems),NI,2006,0,3.8,16.5,0,73.1,0,6.6
Lingen (Ems),NI,2006,0.3,5.4,24.2,5.5,64.6,0,0.3
Meppen,NI,2006,0,5.5,24.8,4.1,54.3,0,11.3
Papenburg,NI,2006,0,6.1,22.6,17.5,53.3,0,0.6
Schortens,NI,2006,0,7.3,34.6,8.3,31.0,0,18.8
Varel,NI,2006,0,6.8,49.3,9.3,23.1,0,11.5
Nordhorn,NI,2006,0,5.4,40.7,5.3,37.8,0,10.7
Moormerland,NI,2006,0,7.6,54.3,2.8,35.2,0,0
Westoverledingen,NI,2006,0,5.7,49.0,3.1,40.4,0,1.9
Ganderkesee,NI,2006,0,7.3,39.1,12.9,32.5,0,8.2
Wildeshausen,NI,2006,0,6.0,30.8,9.9,41.6,0,11.7
Bramsche,NI,2006,0,8.1,49.5,4.6,37.8,0,0
Georgsmarienhütte,NI,2006,0,7.8,35.0,2.8,52.2,0,2.2
Melle,NI,2006,0,9.3,37.3,8.6,44.9,0,0
Wallenhorst,NI,2006,0,5.8,38.5,2.8,48.0,0,4.9
Lohne (Oldenburg),NI,2006,0,3.8,16.7,3.5,72.5,0,3.5
Vechta,NI,2006,0,3.2,19.7,5.5,63.7,0,7.9
Nordenham.Norden,NI,2006,0,3.3,41.0,11.3,33.5,0,10.9
Wittmund,NI,2006,0,3.1,36.3,4.0,50.2,0,6.4
Braunschweig,NI,2006,4.4,9.8,29.2,5.1,44.5,0,11.4
Salzgitter,NI,2006,0,3.2,41.7,3.9,34.9,0,16.2
Wolfsburg,NI,2006,0,5.6,32.8,5.3,39.8,0,16.5
Delmenhorst,NI,2006,0,4.4,42.9,10.5,27.4,0,14.8
Emden,NI,2006,3.8,7.7,54.1,15.1,19.2,0,3.8
Oldenburg,NI,2006,7.2,21.2,32.7,6.3,26.0,0,13.7
Osnabrück,NI,2006,0,12.1,34.7,10.0,38.4,0,4.8
Wilhelmshaven,NI,2006,0,6.4,37.9,10.4,32.3,0,13.0
Gifhorn,NI,2001,0,5.1,33.9,3.9,49.8,0,7.3
Bad Harzburg,NI,2001,0,6.4,42.5,9.6,41.5,0,0
Goslar,NI,2001,1.4,3.1,41.9,9.1,38.3,0,7.5
Helmstedt,NI,2001,1.2,3.6,44.4,6.5,40.0,0,5.4
Northeim,NI,2001,0,5.5,46.1,11.7,30.9,0,5.9
Einbeck,NI,2001,0,2.8,45.8,7.6,38.9,0,4.9
Peine,NI,2001,0,4.5,50.5,2.4,33.9,0,8.7
Ilsede,NI,2001,0,4.5,51.1,2.2,35.1,0,7.1
Wolfenbüttel,NI,2001,0,6.4,40.9,6.4,43.5,0,2.7
Duderstadt,NI,2001,0,4.9,16.5,2.9,66.0,0,9.6
Göttingen,NI,2001,3.8,16.9,36.1,8.9,30.6,0,7.4
Hann. Münden,NI,2001,0.9,6.3,44.1,3.3,36.0,0,10.4
Osterode am Harz,NI,2001,0,5.3,48.5,4.3,35.6,0,6.4
Hannover,NI,2001,2.1,11.5,42.9,5.9,33.2,0,6.5
Barsinghausen,NI,2001,0,8.3,44.9,4.0,39.0,0,4.0
Burgdorf,NI,2001,0,6.2,41.3,6.4,37.5,0,8.6
Burgwedel,NI,2001,0,5.3,34.3,12.7,46.3,0,1.3
Garbsen,NI,2001,0,6.1,45.0,5.0,38.1,0,5.8
Isernhagen,NI,2001,0,8.5,33.7,8.4,49.4,0,0
Laatzen,NI,2001,0,4.5,48.3,5.3,36.6,0,5.3
Langenhagen,NI,2001,0,7.6,43.6,5.2,43.7,0,0
Lehrte,NI,2001,0,6.3,49.5,5.4,34.2,0,4.5
Ronnenberg,NI,2001,0,10.2,46.5,6.5,36.8,0,0
Seelze,NI,2001,0,5.2,50.9,3.9,40.1,0,0
Sehnde,NI,2001,0,4.4,46.2,2.9,46.5,0,0
Springe,NI,2001,0,7.3,44.5,5.2,42.9,0,0.2
Uetze,NI,2001,0,4.8,47.9,2.9,41.0,0,3.4
Wunstorf,NI,2001,0,5.4,45.7,6.5,37.2,0,5.2
Stuhr,NI,2001,0,7.4,38.5,12.1,37.8,0,4.3
Syke,NI,2001,0,7.0,31.0,10.4,35.5,0,16.2
Weyhe,NI,2001,0,10.9,50.8,7.6,30.6,0,0
Hameln,NI,2001,0,8.0,38.8,8.9,37.5,0,6.8
Hildesheim,NI,2001,0,8.1,37.4,4.3,43.2,0,7.1
Holzminden,NI,2001,0.8,5.0,39.9,5.3,40.4,0,9.4
Rinteln,NI,2001,0,4.5,45.7,2.8,39.2,0,7.8
Stadthagen,NI,2001,0,6.7,44.3,4.0,36.9,0,8.1
Lüneburg.Celle,NI,2001,0,4.5,29.3,7.1,46.0,0,13.1
Celle,NI,2001,0,7.0,29.8,8.8,44.4,0,10.0
Cuxhaven,NI,2001,0,6.8,37.1,6.5,42.6,0,7.0
Geestland,NI,2001,0,2.4,33.1,1.5,50.9,0,12.0
Neu Wulmstorf,NI,2001,0,6.8,28.2,9.4,36.1,0,19.5
Seevetal,NI,2001,0,7.2,31.5,6.6,44.4,0,10.2
Winsen (Luhe),NI,2001,0,8.3,38.2,6.0,44.3,0,3.2
Lüneburg,NI,2001,0,13.4,43.9,8.1,34.4,0,0.3
Lilienthal,NI,2001,0,6.9,26.1,10.5,42.4,0,14.1
Osterholz-Scharmbeck,NI,2001,0,5.7,51.3,3.5,28.0,0,11.5
Schwanewede,NI,2001,0,5.1,47.9,4.1,29.1,0,13.9
Rotenburg (Wümme),NI,2001,0,9.6,40.5,3.1,45.7,0,1.1
Soltau,NI,2001,0,4.9,32.9,5.5,43.1,0,13.5
Walsrode,NI,2001,0,5.5,38.8,6.3,49.1,0,0.3
Buxtehude,NI,2001,0,8.2,36.2,10.8,35.1,0,9.7
Stade,NI,2001,0,8.5,37.6,3.7,43.1,0,7.1
Uelzen,NI,2001,1.1,6.9,43.6,3.3,45.1,0,1.1
Achim,NI,2001,0,11.3,40.1,6.9,30.3,0,11.4
Verden (Aller),NI,2001,0,6.1,42.1,11.2,40.5,0,0
Bad Zwischenahn,NI,2001,0,4.9,37.5,9.5,40.9,0,7.3
Edewecht,NI,2001,0,6.4,38.4,7.5,47.8,0,0
Rastede,NI,2001,0,8.5,31.6,6.0,46.0,0,7.9
Westerstede,NI,2001,0,5.9,32.9,18.5,31.5,0,11.3
Aurich,NI,2001,1.7,0,42.3,3.3,33.2,0,21.2
Norden,NI,2001,1.1,5.7,45.6,3.0,18.7,0,27.0
Cloppenburg,NI,2001,0,7.1,20.1,1.8,64.8,0,6.3
Friesoythe,NI,2001,0,0,31.2,0.8,63.1,0,4.9
Haren (Ems),NI,2001,0,3.0,18.0,0,67.0,0,11.9
Lingen (Ems),NI,2001,0,3.7,23.5,4.3,65.2,0,3.3
Meppen,NI,2001,0,5.2,25.6,3.7,50.3,0,15.1
Papenburg,NI,2001,0,4.1,21.8,15.0,59.1,0,0
Schortens,NI,2001,0,6.9,34.0,7.1,35.6,0,16.4
Varel,NI,2001,0,4.8,48.5,9.0,25.7,0,11.9
Nordhorn,NI,2001,0,5.9,43.1,5.1,39.9,0,6.0
Moormerland,NI,2001,0,5.4,51.4,2.8,36.4,0,4.1
Westoverledingen,NI,2001,0,4.0,50.7,3.7,37.8,0,3.8
Ganderkesee,NI,2001,0,6.3,39.5,12.2,37.1,0,4.9
Wildeshausen,NI,2001,0,6.0,32.7,8.0,37.6,0,15.6
Bramsche,NI,2001,0,6.2,49.1,3.5,37.7,0,3.6
Georgsmarienhütte,NI,2001,0,4.8,34.9,3.2,54.2,0,2.8
Melle,NI,2001,0,8.9,35.8,9.0,46.2,0,0
Wallenhorst,NI,2001,0,4.8,38.2,1.1,49.3,0,6.5
Lohne (Oldenburg),NI,2001,0,4.0,15.5,4.8,69.6,0,6.0
Vechta,NI,2001,0,3.7,26.3,3.9,62.1,0,4.0
Nordenham.Norden,NI,2001,0,5.0,52.1,11.2,31.7,0,0
Wittmund,NI,2001,0,1.6,40.1,3.0,44.7,0,10.7
Braunschweig,NI,2001,2.6,9.9,36.9,7.6,41.1,0,4.5
Salzgitter,NI,2001,1.4,2.7,47.9,6.3,37.7,0,5.4
Wolfsburg,NI,2001,1.0,4.2,37.7,3.9,41.6,0,12.6
Delmenhorst,NI,2001,0.8,6.6,39.8,6.7,36.5,0,10.4
Emden,NI,2001,2.2,7.7,39.5,24.3,26.3,0,2.2
Oldenburg,NI,2001,3.9,13.6,40.1,8.2,30.5,0,7.5
Osnabrück,NI,2001,1.1,10.3,31.7,10.9,43.0,0,4.2
Wilhelmshaven,NI,2001,0,5.5,45.3,5.4,36.3,0,7.5
Düsseldorf,NRW,2020,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.3333333333333335,7.777777777777784
Duisburg,NRW,2020,5.88235294117647,18.627450980392158,31.372549019607842,2.941176470588235,21.568627450980394,9.803921568627452,9.80392156862745
Essen,NRW,2020,3.488372093023256,18.6046511627907,24.418604651162788,3.488372093023256,34.883720930232556,6.976744186046512,8.139534883720934
Krefeld,NRW,2020,3.4482758620689653,20.689655172413794,27.586206896551722,5.172413793103448,31.03448275862069,5.172413793103448,6.896551724137945
Mönchengladbach,NRW,2020,3.9473684210526314,21.052631578947366,26.31578947368421,5.263157894736842,34.21052631578947,6.578947368421052,2.6315789473684403
Mülheim an der Ruhr,NRW,2020,1.8518518518518516,24.074074074074073,22.22222222222222,5.555555555555555,25.925925925925924,7.4074074074074066,12.962962962962965
Oberhausen,NRW,2020,5.172413793103448,13.793103448275861,32.758620689655174,3.4482758620689653,32.758620689655174,6.896551724137931,5.172413793103459
Remscheid,NRW,2020,5.172413793103448,15.517241379310345,34.48275862068966,5.172413793103448,29.310344827586203,0,10.344827586206895
Solingen,NRW,2020,3.8461538461538463,17.307692307692307,28.846153846153843,5.769230769230769,30.76923076923077,5.769230769230769,7.692307692307687
Wuppertal,NRW,2020,6.25,20.0,28.749999999999996,7.5,25.0,6.25,6.25
Aachen,NRW,2020,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.137931034482758,3.4482758620689653,8.62068965517241
Bonn,NRW,2020,6.0606060606060606,28.78787878787879,16.666666666666664,4.545454545454546,25.757575757575758,3.0303030303030303,15.15151515151516
Köln,NRW,2020,6.666666666666667,28.888888888888886,21.11111111111111,5.555555555555555,21.11111111111111,4.444444444444445,12.222222222222223
Leverkusen,NRW,2020,3.8461538461538463,17.307692307692307,25.0,5.769230769230769,26.923076923076923,5.769230769230769,15.384615384615374
Bottrop,NRW,2020,3.4482758620689653,13.793103448275861,41.37931034482759,3.4482758620689653,24.137931034482758,6.896551724137931,6.896551724137923
Gelsenkirchen,NRW,2020,3.4090909090909087,12.5,35.22727272727273,4.545454545454546,22.727272727272727,12.5,9.090909090909093
Münster,NRW,2020,4.545454545454546,30.303030303030305,18.181818181818183,4.545454545454546,33.33333333333333,1.5151515151515151,7.575757575757591
Bielefeld,NRW,2020,6.0606060606060606,22.727272727272727,24.242424242424242,7.575757575757576,27.27272727272727,3.0303030303030303,9.090909090909093
Bochum,NRW,2020,5.813953488372093,22.093023255813954,33.72093023255814,3.488372093023256,20.930232558139537,5.813953488372093,8.139534883720934
Dortmund,NRW,2020,5.555555555555555,24.444444444444443,30.0,3.3333333333333335,22.22222222222222,5.555555555555555,8.888888888888891
Hagen,NRW,2020,3.8461538461538463,13.461538461538462,25.0,3.8461538461538463,26.923076923076923,9.615384615384617,17.307692307692303
Hamm,NRW,2020,3.4482758620689653,12.068965517241379,37.93103448275862,5.172413793103448,32.758620689655174,5.172413793103448,3.4482758620689724
Herne,NRW,2020,4.838709677419355,16.129032258064516,45.16129032258064,3.225806451612903,19.35483870967742,8.064516129032258,3.2258064516129115
Paderborn,NRW,2020,5.0,23.333333333333332,11.666666666666666,5.0,40.0,5.0,9.999999999999986
Neuss,NRW,2020,3.4482758620689653,13.793103448275861,32.758620689655174,3.4482758620689653,36.206896551724135,3.4482758620689653,6.896551724137934
Recklinghausen,NRW,2020,3.571428571428571,17.857142857142858,25.0,3.571428571428571,37.5,7.142857142857142,5.35714285714286
Bergisch Gladbach,NRW,2020,0,28.57142857142857,17.857142857142858,5.357142857142857,35.714285714285715,5.357142857142857,7.14285714285714
Siegen,NRW,2020,5.714285714285714,17.142857142857142,21.428571428571427,5.714285714285714,31.428571428571427,7.142857142857142,11.428571428571432
Moers,NRW,2020,3.7037037037037033,16.666666666666664,29.629629629629626,3.7037037037037033,31.48148148148148,5.555555555555555,9.259259259259256
Gütersloh,NRW,2020,1.7857142857142856,25.0,19.642857142857142,3.571428571428571,30.357142857142854,5.357142857142857,14.28571428571428
Düren,NRW,2020,1.9230769230769231,17.307692307692307,28.846153846153843,3.8461538461538463,32.69230769230769,7.6923076923076925,7.692307692307709
Iserlohn,NRW,2020,7.352941176470589,11.76470588235294,19.11764705882353,4.411764705882353,35.294117647058826,5.88235294117647,16.176470588235293
Witten,NRW,2020,4.6875,20.3125,25.0,3.125,23.4375,4.6875,18.75
Ratingen,NRW,2020,0,20.0,15.714285714285714,5.714285714285714,34.285714285714285,4.285714285714286,20.000000000000007
Marl,NRW,2020,2.272727272727273,9.090909090909092,36.36363636363637,4.545454545454546,27.27272727272727,9.090909090909092,11.363636363636365
Lünen,NRW,2020,3.571428571428571,14.285714285714285,33.92857142857143,3.571428571428571,21.428571428571427,7.142857142857142,16.07142857142858
Minden,NRW,2020,3.571428571428571,16.071428571428573,37.5,3.571428571428571,26.785714285714285,5.357142857142857,7.14285714285714
Velbert,NRW,2020,4.285714285714286,21.428571428571427,17.142857142857142,4.285714285714286,30.0,5.714285714285714,17.14285714285715
Rheine,NRW,2020,4.166666666666666,14.583333333333334,20.833333333333336,6.25,47.91666666666667,0,6.25
Viersen,NRW,2020,5.555555555555555,18.51851851851852,24.074074074074073,5.555555555555555,42.592592592592595,3.7037037037037033,0.0
Gladbeck,NRW,2020,3.8461538461538463,13.461538461538462,36.53846153846153,3.8461538461538463,26.923076923076923,9.615384615384617,5.7692307692307825
Troisdorf,NRW,2020,4.0,18.0,26.0,4.0,38.0,4.0,5.999999999999995
Arnsberg,NRW,2020,1.9230769230769231,13.461538461538462,28.846153846153843,7.6923076923076925,38.46153846153847,3.8461538461538463,5.7692307692307825
Detmold,NRW,2020,2.1739130434782608,19.565217391304348,34.78260869565217,4.3478260869565215,26.08695652173913,4.3478260869565215,8.695652173913038
Dorsten,NRW,2020,2.272727272727273,13.636363636363635,18.181818181818183,2.272727272727273,52.27272727272727,6.8181818181818175,4.545454545454541
Castrop-Rauxel,NRW,2020,3.8461538461538463,15.384615384615385,38.46153846153847,3.8461538461538463,26.923076923076923,0,11.538461538461542
Bocholt,NRW,2020,4.166666666666666,12.5,18.75,4.166666666666666,47.91666666666667,2.083333333333333,10.416666666666663
Lüdenscheid,NRW,2020,4.3478260869565215,10.869565217391305,34.78260869565217,6.521739130434782,36.95652173913043,0,6.521739130434789
Lippstadt,NRW,2020,3.225806451612903,16.129032258064516,25.806451612903224,6.451612903225806,35.483870967741936,4.838709677419355,8.064516129032262
Herford,NRW,2020,4.545454545454546,15.909090909090908,31.818181818181817,4.545454545454546,34.090909090909086,0,9.090909090909104
Dinslaken,NRW,2020,6.451612903225806,19.35483870967742,29.03225806451613,4.838709677419355,22.58064516129032,0,17.741935483870975
Kerpen,NRW,2020,4.3478260869565215,17.391304347826086,26.08695652173913,4.3478260869565215,36.95652173913043,4.3478260869565215,6.521739130434789
Grevenbroich,NRW,2020,2.0,12.0,32.0,8.0,30.0,2.0,14.000000000000012
Dormagen,NRW,2020,0,13.636363636363635,40.909090909090914,4.545454545454546,27.27272727272727,2.272727272727273,11.363636363636376
Bergheim,NRW,2020,2.1739130434782608,13.043478260869565,19.565217391304348,6.521739130434782,47.82608695652174,6.521739130434782,4.34782608695653
Hürth,NRW,2020,2.083333333333333,20.833333333333336,22.916666666666664,2.083333333333333,45.83333333333333,4.166666666666666,2.083333333333337
Herten,NRW,2020,3.7037037037037033,12.962962962962962,25.925925925925924,3.7037037037037033,22.22222222222222,7.4074074074074066,24.07407407407408
Wesel,NRW,2020,4.0,14.000000000000002,34.0,6.0,34.0,0,7.999999999999985
Langenfeld ,NRW,2020,0,18.0,10.0,4.0,44.0,0,24.0
