City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Salzkotten,NW,2014,55.26315789473685,21.052631578947366,10.526315789473683,7.894736842105263,5.263157894736842,0.0,0.0
Salzkotten,NW,2020,0.0,15.789473684210526,18.421052631578945,5.263157894736842,55.26315789473685,5.263157894736842,0.0
Salzwedel,SA,1994,22.612506320579808,9.06118321254003,32.95128939828081,4.230574751390527,27.763357491993933,0.0,3.3810888252149027
Salzwedel,SA,1999,24.21386671795365,2.7743052216559283,34.44081161650159,0.0,34.714876430426,0.0,3.8561400134628334
Salzwedel,SA,2004,27.59662796246222,1.903398547266847,23.307353798844176,7.268967711149991,37.47945495997031,0.0,2.4441970203064614
Salzwedel,SA,2009,29.14936454007801,2.869007172517932,20.680760035233423,9.884233043915945,25.223354725053483,0.0,12.193280483201208
Salzwedel,SA,2014,28.79643117261471,6.131646030589949,16.665149308084487,3.828295702840495,31.186270939548432,0.0,13.392206846321926
Salzwedel,SA,2019,19.88891742648003,9.313599589058688,11.788878900731987,5.695389752151021,20.431488378066007,14.739309104918457,18.14241684859381
Salzwedel,SA,2024,12.41326137239784,4.4184805171698,14.094656307455075,4.824743490896151,16.816914773738212,26.315165174070337,21.11677836427259
Sangerhausen,SA,1994,22.36135087164774,4.836003792944151,23.749665686012303,5.173964842325367,38.74395195604075,0.0,5.135062851029687
Sangerhausen,SA,1999,29.24865205517821,7.002310762551642,22.36888173097122,0.0,34.05573839366991,0.0,7.32441705762902
Sangerhausen,SA,2004,34.023149772009816,0.0,15.047351806383723,13.659367640426916,32.46479931853485,0.0,4.805331462644688
Sangerhausen,SA,2007,30.49530720088335,1.743039671898415,14.176985566685069,10.572600362804636,32.2265162867734,0.0,10.785550910955124
Sangerhausen,SA,2014,32.460225067908425,2.6542491268917345,11.641443538998836,8.568102444703143,23.158711680248352,0.0,21.517268141249502
Sangerhausen,SA,2019,19.496147519695263,4.063140276455141,14.03630277320867,6.533344876345483,19.93478198135804,20.27241508671688,15.663867486220523
Sangerhausen,SA,2024,9.912010695519696,1.23744675558872,10.456114168454436,1.5172713988123,30.32988216273357,31.41808910860305,15.129185710288226
Sankt Augustin,NW,1999,0.0,6.0,34.0,6.0,54.0,0.0,0.0
Sankt Augustin,NW,2004,0.0,12.0,32.0,8.0,48.0,0.0,0.0
Sankt Augustin,NW,2009,0.0,12.0,28.000000000000004,10.0,44.0,0.0,6.000000000000005
Sankt Augustin,NW,2014,42.0,32.0,10.0,6.0,4.0,0.0,6.0
Sankt Augustin,NW,2020,2.0,20.0,28.000000000000004,4.0,40.0,0.0,5.999999999999995
Schifferstadt,RP,2009,0.0,9.375,18.75,9.375,31.25,0.0,31.25
Schifferstadt,RP,2014,0.0,18.75,18.75,3.125,34.375,9.375,15.625
Schloß Holte-Stukenbrock,NW,1999,0.0,3.125,21.875,3.125,62.5,0.0,9.375
Schloß Holte-Stukenbrock,NW,2004,0.0,6.25,18.75,6.25,56.25,0.0,12.5
Schloß Holte-Stukenbrock,NW,2009,0.0,12.5,15.625,9.375,53.125,0.0,9.375
Schloß Holte-Stukenbrock,NW,2020,0.0,21.875,9.375,9.375,50.0,0.0,9.375
Schmallenberg,NW,1999,0.0,0.0,21.052631578947366,0.0,65.78947368421053,0.0,13.157894736842104
Schmallenberg,NW,2004,0.0,0.0,10.526315789473683,0.0,63.1578947368421,0.0,26.315789473684216
Schmallenberg,NW,2009,0.0,5.263157894736842,7.894736842105263,0.0,60.526315789473685,0.0,26.315789473684216
Schmallenberg,NW,2014,55.26315789473685,10.526315789473683,7.894736842105263,0.0,0.0,0.0,26.315789473684205
Schmallenberg,NW,2020,0.0,7.894736842105263,7.894736842105263,0.0,52.63157894736842,0.0,31.578947368421066
Schopfheim (Kreis Lörrach),BW,1999,0.0,6.451612903225806,25.806451612903224,0.0,0.0,0.0,67.74193548387098
Schopfheim (Kreis Lörrach),BW,2004,0.0,11.538461538461538,19.230769230769237,0.0,26.923076923076923,0.0,42.30769230769231
Schopfheim (Kreis Lörrach),BW,2009,0.0,13.636363636363637,22.727272727272727,0.0,22.727272727272727,0.0,40.9090909090909
Schopfheim (Kreis Lörrach),BW,2014,0.0,22.727272727272727,22.727272727272727,0.0,27.27272727272727,0.0,27.27272727272727
Schopfheim (Kreis Lörrach),BW,2019,0.0,27.27272727272727,18.181818181818183,0.0,22.727272727272727,0.0,31.818181818181817
Schopfheim (Kreis Lörrach),BW,2024,0.0,22.727272727272727,18.181818181818183,0.0,22.727272727272727,0.0,36.36363636363636
Schorndorf,BW,1999,0.0,10.0,25.0,0.0,35.0,0.0,30.0
Schorndorf,BW,2004,0.0,13.88888888888889,25.0,0.0,30.55555555555556,0.0,30.55555555555556
Schorndorf,BW,2009,0.0,15.625,28.125,0.0,28.125,0.0,28.125
Schorndorf,BW,2014,0.0,18.75,28.125,0.0,31.25,0.0,21.875
Schorndorf,BW,2019,0.0,18.75,21.875,0.0,25.0,9.375,25.0
Schorndorf,BW,2024,0.0,15.625,21.875,0.0,31.25,12.5,18.75
Schortens,NI,2001,0.0,6.9,34.0,7.1,35.6,0.0,16.4
Schortens,NI,2006,0.0,7.3,34.6,8.3,31.0,0.0,18.8
Schortens,NI,2011,1.6,12.2,39.1,3.8,26.1,0.0,18.8
Schortens,NI,2016,0.0,11.0,36.6,6.2,28.2,0.0,18.1
Schortens,NI,2021,1.2,14.5,34.5,6.4,31.3,0.0,13.3
Schramberg,BW,1999,0.0,0.0,12.195121951219512,0.0,46.34146341463415,0.0,41.463414634146325
Schramberg,BW,2004,0.0,0.0,11.904761904761903,0.0,33.33333333333333,0.0,54.761904761904766
Schramberg,BW,2009,0.0,0.0,17.857142857142858,0.0,42.85714285714285,0.0,39.28571428571429
Schramberg,BW,2014,0.0,0.0,21.428571428571427,0.0,42.85714285714285,0.0,35.71428571428572
Schramberg,BW,2019,0.0,0.0,14.814814814814811,0.0,29.629629629629623,0.0,55.55555555555556
Schramberg,BW,2024,0.0,0.0,12.903225806451612,0.0,38.70967741935484,3.225806451612903,45.16129032258065
Schwabach,BY,1990,0.0,7.5,40.0,5.0,37.5,0.0,9.99999999999999
Schwabach,BY,1996,0.0,10.0,40.0,2.5,37.5,0.0,9.99999999999999
Schwabach,BY,2002,0.0,7.5,37.5,5.0,37.5,0.0,12.5
Schwabach,BY,2008,0.0,15.0,32.5,2.5,42.5,0.0,7.49999999999999
Schwabach,BY,2014,0.0,15.0,27.500000000000004,2.5,45.0,0.0,9.99999999999998
Schwabach,BY,2020,2.5,25.0,25.0,5.0,35.0,0.0,7.49999999999999
Schwandorf,BY,1990,0.0,3.333333333333333,40.0,0.0,46.66666666666666,0.0,9.99999999999999
Schwandorf,BY,1996,0.0,3.333333333333333,43.333333333333336,0.0,46.66666666666666,0.0,6.66666666666666
Schwandorf,BY,2002,0.0,0.0,40.0,0.0,53.333333333333336,0.0,6.66666666666666
Schwandorf,BY,2008,0.0,3.333333333333333,40.0,0.0,46.66666666666666,0.0,9.99999999999999
Schwandorf,BY,2014,0.0,6.666666666666667,30.0,0.0,36.66666666666666,0.0,26.66666666666667
Schwandorf,BY,2020,0.0,6.666666666666667,23.33333333333333,0.0,40.0,10.0,20.0
Schwanewede,NI,2001,0.0,5.1,47.9,4.1,29.1,0.0,13.9
Schwanewede,NI,2006,0.0,5.9,48.8,5.0,28.9,0.0,11.4
Schwanewede,NI,2011,2.1,12.5,40.5,2.4,30.6,0.0,14.0
Schwanewede,NI,2016,3.8,9.3,36.3,3.3,34.9,0.0,16.3
Schwanewede,NI,2021,3.5,12.6,34.0,3.0,35.4,4.8,15.1
Schwedt/Oder,BB,2003,22.22222222222222,2.7777777777777777,30.55555555555556,8.333333333333332,22.22222222222222,0.0,13.888888888888886
Schwedt/Oder,BB,2014,15.625,3.125,43.75,9.375,15.625,0.0,12.5
Schwedt/Oder,BB,2019,12.5,6.25,34.375,6.25,12.5,15.625,12.5
Schwedt/Oder,BB,2024,3.125,3.125,25.0,3.125,15.625,28.125,21.875
Schweinfurt,BY,1990,0.0,0.0,52.27272727272727,0.0,36.36363636363637,0.0,11.36363636363636
Schweinfurt,BY,1996,0.0,0.0,36.36363636363637,0.0,47.72727272727273,0.0,15.9090909090909
Schweinfurt,BY,2002,0.0,0.0,29.545454545454547,0.0,40.909090909090914,0.0,29.54545454545454
Schweinfurt,BY,2008,9.090909090909092,4.545454545454546,20.454545454545457,0.0,40.909090909090914,0.0,25.0
Schweinfurt,BY,2014,6.8181818181818175,6.8181818181818175,22.727272727272727,2.272727272727273,47.72727272727273,0.0,13.63636363636363
Schweinfurt,BY,2020,6.8181818181818175,13.636363636363637,18.181818181818183,2.272727272727273,38.63636363636363,9.090909090909092,11.36363636363636
Schwelm,NW,1999,0.0,7.5,27.500000000000004,2.5,42.5,0.0,20.0
Schwelm,NW,2004,0.0,10.416666666666668,27.08333333333333,6.25,37.5,0.0,18.75
Schwelm,NW,2009,5.263157894736842,10.526315789473683,31.57894736842105,10.526315789473683,31.57894736842105,0.0,10.526315789473683
Schwelm,NW,2014,28.947368421052637,31.57894736842105,7.894736842105263,7.894736842105263,5.263157894736842,0.0,18.42105263157896
Schwelm,NW,2020,4.166666666666666,16.666666666666664,29.166666666666668,14.583333333333334,27.08333333333333,0.0,8.333333333333325
Schwerin,MV,1994,34.002313202959954,7.439425948000141,31.103138166668632,3.697584119153557,15.365686702623597,0.0,8.391851860594116
Schwerin,MV,1999,30.013932196643005,6.145330818587635,22.214745381998085,1.9448209191458712,30.73234070381287,0.0,8.94882997981253
Schwerin,MV,2004,23.7,10.0,17.4,6.8,31.1,0.0,11.0
Schwerin,MV,2009,13.4,16.9,27.6,6.0,31.0,0.0,5.099999999999994
Schwerin,MV,2011,13.4,16.9,27.6,6.0,31.0,0.0,5.099999999999994
Schwerin,MV,2014,24.6,7.8,19.5,3.0,24.8,5.9,14.399999999999991
Schwerin,MV,2019,15.5,12.1,17.2,4.0,17.2,15.1,18.90000000000001
Schwerin,MV,2024,10.2,6.8,16.8,3.7,19.7,26.0,16.799999999999997
Schwerte,NW,1999,0.0,9.090909090909092,31.818181818181817,2.272727272727273,50.0,0.0,6.818181818181824
Schwerte,NW,2004,0.0,11.363636363636363,34.090909090909086,4.545454545454546,43.18181818181818,0.0,6.818181818181812
Schwerte,NW,2009,5.263157894736842,10.526315789473683,34.21052631578947,5.263157894736842,39.47368421052632,0.0,5.263157894736848
Schwerte,NW,2014,36.84210526315789,36.84210526315789,13.157894736842104,2.631578947368421,5.263157894736842,0.0,5.26315789473685
Schwerte,NW,2020,2.272727272727273,22.727272727272727,34.090909090909086,4.545454545454546,27.27272727272727,4.545454545454546,4.545454545454564
Schwetzingen,BW,1999,0.0,0.0,23.07692307692308,0.0,38.46153846153847,0.0,38.46153846153846
Schwetzingen,BW,2004,0.0,7.6923076923076925,19.230769230769237,3.8461538461538463,38.46153846153847,0.0,30.76923076923077
Schwetzingen,BW,2009,0.0,7.6923076923076925,19.230769230769237,7.6923076923076925,26.923076923076923,0.0,38.46153846153846
Schwetzingen,BW,2014,0.0,15.384615384615383,19.230769230769237,3.8461538461538463,26.923076923076923,0.0,34.61538461538462
Schwetzingen,BW,2019,3.8461538461538463,23.07692307692308,15.384615384615383,7.6923076923076925,23.07692307692308,0.0,26.92307692307691
Schwetzingen,BW,2024,0.0,19.230769230769237,15.384615384615383,7.6923076923076925,23.07692307692308,0.0,34.615384615384606
Schwäbisch Gmünd,BW,1999,0.0,9.25925925925926,25.925925925925924,0.0,53.70370370370371,0.0,11.1111111111111
Schwäbisch Gmünd,BW,2004,0.0,10.909090909090908,25.454545454545453,0.0,50.90909090909091,0.0,12.72727272727274
Schwäbisch Gmünd,BW,2009,0.0,12.962962962962962,25.925925925925924,0.0,42.5925925925926,0.0,18.51851851851852
Schwäbisch Gmünd,BW,2014,0.0,14.583333333333334,20.833333333333336,0.0,45.83333333333333,0.0,18.75
Schwäbisch Gmünd,BW,2019,9.615384615384617,21.153846153846157,13.461538461538462,0.0,36.53846153846153,0.0,19.23076923076923
Schwäbisch Gmünd,BW,2024,0.0,14.583333333333334,14.583333333333334,0.0,33.33333333333333,12.5,25.0
Schwäbisch Hall,BW,1999,0.0,5.714285714285714,28.57142857142857,11.428571428571429,31.428571428571427,0.0,22.857142857142858
Schwäbisch Hall,BW,2004,0.0,16.216216216216218,24.324324324324326,10.81081081081081,29.72972972972973,0.0,18.9189189189189
Schwäbisch Hall,BW,2009,0.0,17.94871794871795,25.64102564102564,10.256410256410255,28.205128205128204,0.0,17.94871794871795
Schwäbisch Hall,BW,2014,0.0,23.52941176470588,23.52941176470588,8.823529411764707,26.47058823529412,0.0,17.64705882352941
Schwäbisch Hall,BW,2019,0.0,29.411764705882355,17.647058823529413,8.823529411764707,20.588235294117645,0.0,23.52941176470588
Schwäbisch Hall,BW,2024,0.0,21.875,12.5,6.25,21.875,3.125,34.375
Schönebeck (Elbe),SA,1994,21.076510620746543,6.316203903335271,31.08794690564128,5.66752282569977,35.85181574457714,0.0,-1.4210854715202004e-14
Schönebeck (Elbe),SA,1999,19.673541903783693,4.41939871748605,24.02631652000111,0.0,41.60397523804236,0.0,10.276767620686796
Schönebeck (Elbe),SA,2004,22.60099168732681,2.205775120315007,18.45559282485052,6.176170336882018,40.254484468426426,0.0,10.306985562199216
Schönebeck (Elbe),SA,2007,23.189114009698155,2.217794985527948,18.49415479457204,18.64451377664173,23.73792429425253,0.0,13.716498139307587
Schönebeck (Elbe),SA,2014,24.41928968187174,4.973910116142063,19.028783033159403,4.275374516074735,45.73304157549234,0.0,1.569601077259719
Schönebeck (Elbe),SA,2019,17.038242922576018,7.808619833342531,19.54914187958722,9.2516969262182,27.77992384526241,18.57237459301363,-1.4210854715202004e-14
Schönebeck (Elbe),SA,2024,8.424245389168828,3.81341421652561,17.71928966293234,5.914583435252679,29.50198131206888,30.191771439753435,4.434714544298217
Seelze,NI,2001,0.0,5.2,50.9,3.9,40.1,0.0,0.0
Seelze,NI,2006,0.0,7.0,43.5,3.2,41.4,0.0,4.9
Seelze,NI,2011,0.0,13.1,46.1,2.0,34.0,0.0,4.8
Seelze,NI,2016,4.8,9.2,41.4,4.3,32.9,0.0,12.2
Seelze,NI,2021,2.1,13.4,38.8,3.8,33.6,5.9,10.5
Seevetal,NI,2001,0.0,7.2,31.5,6.6,44.4,0.0,10.2
Seevetal,NI,2006,0.0,6.9,32.4,8.0,42.4,0.0,10.2
Seevetal,NI,2011,1.7,11.9,31.4,3.2,37.6,0.0,15.9
Seevetal,NI,2016,2.2,10.5,25.2,5.1,33.8,8.9,25.4
Seevetal,NI,2021,1.6,15.8,22.0,7.0,32.7,4.4,22.6
Sehnde,NI,2001,0.0,4.4,46.2,2.9,46.5,0.0,0.0
Sehnde,NI,2006,0.0,5.7,41.7,3.8,46.2,0.0,2.6
Sehnde,NI,2011,2.4,11.4,40.1,1.6,43.8,0.0,3.2
Sehnde,NI,2016,2.5,8.3,35.5,2.9,39.7,11.1,13.5
Sehnde,NI,2021,2.1,14.9,33.8,4.5,37.3,6.2,9.5
Seligenstadt,HE,2021,2.702702702702702,16.216216216216218,13.513513513513514,21.62162162162162,35.13513513513514,0.0,10.810810810810809
Selm,NW,1999,0.0,0.0,34.21052631578947,0.0,55.26315789473685,0.0,10.526315789473673
Selm,NW,2004,0.0,0.0,31.57894736842105,2.631578947368421,47.368421052631575,0.0,18.42105263157896
Selm,NW,2009,3.125,0.0,37.5,6.25,34.375,0.0,18.75
Selm,NW,2014,31.25,34.375,6.25,3.125,6.25,0.0,18.75
Selm,NW,2020,0.0,9.375,31.25,6.25,31.25,0.0,21.875
Senden,BY,1990,0.0,12.5,25.0,0.0,37.5,0.0,25.0
Senden,BY,1996,0.0,13.333333333333334,23.33333333333333,0.0,33.33333333333333,0.0,30.0
Senden,NW,1999,0.0,11.76470588235294,23.52941176470588,5.88235294117647,58.82352941176471,0.0,0.0
Senden,BY,2002,0.0,6.666666666666667,23.33333333333333,0.0,40.0,0.0,30.0
Senden,NW,2004,0.0,11.76470588235294,23.52941176470588,8.823529411764707,55.88235294117647,0.0,0.0
Senden,BY,2008,0.0,13.333333333333334,16.666666666666664,0.0,40.0,0.0,30.0
Senden,NW,2009,2.941176470588235,14.705882352941178,17.647058823529413,11.76470588235294,52.94117647058824,0.0,0.0
Senden,BY,2014,0.0,13.333333333333334,16.666666666666664,0.0,36.66666666666666,0.0,33.33333333333333
Senden,NW,2014,52.94117647058824,20.588235294117645,11.76470588235294,5.88235294117647,0.0,0.0,8.82352941176471
Senden,BY,2020,3.333333333333333,13.333333333333334,13.333333333333334,0.0,36.66666666666666,0.0,33.33333333333333
Senden,NW,2020,0.0,22.22222222222222,13.88888888888889,8.333333333333332,44.44444444444444,0.0,11.111111111111116
Senftenberg,BB,2003,31.25,3.125,21.875,0.0,31.25,0.0,12.5
Senftenberg,BB,2014,18.75,3.125,31.25,0.0,21.875,0.0,25.0
Senftenberg,BB,2019,14.285714285714285,3.571428571428571,25.0,3.571428571428571,14.285714285714285,17.857142857142858,21.42857142857143
Senftenberg,BB,2024,7.142857142857142,0.0,17.857142857142858,3.571428571428571,14.285714285714285,28.57142857142857,28.571428571428584
Siegburg,NW,1999,0.0,6.8181818181818175,22.727272727272727,4.545454545454546,63.63636363636363,0.0,2.2727272727272707
Siegburg,NW,2004,0.0,11.363636363636363,22.727272727272727,6.8181818181818175,56.81818181818182,0.0,2.2727272727272707
Siegburg,NW,2009,2.272727272727273,13.636363636363637,18.181818181818183,9.090909090909092,54.54545454545454,0.0,2.2727272727272707
Siegburg,NW,2014,47.82608695652174,23.91304347826087,13.043478260869565,4.3478260869565215,4.3478260869565215,4.3478260869565215,2.1739130434782794
Siegburg,NW,2020,4.0,20.0,28.000000000000004,4.0,38.0,0.0,5.999999999999995
Siegen,NW,1999,0.0,6.896551724137931,29.310344827586203,5.172413793103448,50.0,0.0,8.62068965517242
Siegen,NW,2004,0.0,11.29032258064516,29.03225806451613,8.064516129032258,40.32258064516129,0.0,11.290322580645162
Siegen,NW,2009,5.714285714285714,12.857142857142856,25.71428571428571,11.428571428571429,35.714285714285715,0.0,8.571428571428562
Siegen,NW,2014,34.84848484848485,28.78787878787879,12.12121212121212,6.0606060606060606,6.0606060606060606,4.545454545454546,7.575757575757564
Siegen,NW,2020,5.714285714285714,17.142857142857142,21.428571428571427,5.714285714285714,31.428571428571427,7.142857142857142,11.428571428571432
Sindelfingen,BW,1999,0.0,9.090909090909092,22.727272727272727,4.545454545454546,38.63636363636363,0.0,25.0
Sindelfingen,BW,2004,0.0,13.333333333333334,22.22222222222222,4.444444444444445,37.77777777777778,0.0,22.22222222222223
Sindelfingen,BW,2009,0.0,14.285714285714285,19.047619047619047,9.523809523809524,33.33333333333333,0.0,23.80952380952381
Sindelfingen,BW,2014,0.0,17.073170731707318,17.073170731707318,4.878048780487805,34.14634146341464,0.0,26.82926829268293
Sindelfingen,BW,2019,4.651162790697675,23.25581395348837,16.27906976744186,9.30232558139535,25.58139534883721,2.3255813953488373,18.60465116279068
Sindelfingen,BW,2024,2.5,17.5,15.0,12.5,27.500000000000004,7.5,17.5
Singen (Hohentwiel),BW,1999,0.0,5.405405405405405,29.72972972972973,5.405405405405405,48.64864864864865,0.0,10.81081081081081
Singen (Hohentwiel),BW,2004,0.0,8.108108108108109,27.027027027027028,5.405405405405405,45.94594594594595,0.0,13.513513513513509
Singen (Hohentwiel),BW,2009,0.0,7.142857142857142,23.809523809523807,11.904761904761903,33.33333333333333,0.0,23.80952380952381
Singen (Hohentwiel),BW,2014,0.0,9.375,21.875,9.375,31.25,0.0,28.125
Singen (Hohentwiel),BW,2019,0.0,18.75,18.75,9.375,25.0,0.0,28.125
Singen (Hohentwiel),BW,2024,0.0,12.5,15.625,6.25,31.25,9.375,25.0
Sinsheim,BW,1999,0.0,0.0,21.951219512195124,0.0,43.90243902439025,0.0,34.14634146341463
Sinsheim,BW,2004,0.0,4.878048780487805,19.51219512195122,0.0,41.46341463414634,0.0,34.14634146341464
Sinsheim,BW,2009,0.0,5.405405405405405,18.91891891891892,0.0,37.83783783783784,0.0,37.83783783783783
Sinsheim,BW,2014,0.0,7.317073170731707,17.073170731707318,2.4390243902439024,36.58536585365854,0.0,36.58536585365853
Sinsheim,BW,2019,0.0,15.555555555555555,13.333333333333334,2.2222222222222223,31.11111111111111,0.0,37.77777777777777
Sinsheim,BW,2024,0.0,13.953488372093023,11.627906976744184,2.3255813953488373,34.88372093023256,13.953488372093023,23.25581395348837
Soest,NW,1999,0.0,6.25,31.25,2.083333333333333,45.83333333333333,0.0,14.583333333333336
Soest,NW,2004,0.0,10.869565217391305,26.08695652173913,6.521739130434782,41.30434782608695,0.0,15.217391304347828
Soest,NW,2009,4.166666666666666,8.333333333333332,22.916666666666664,8.333333333333332,39.58333333333333,0.0,16.666666666666675
Soest,NW,2014,36.0,26.0,8.0,4.0,4.0,2.0,20.0
Soest,NW,2020,4.166666666666666,20.833333333333336,16.666666666666664,4.166666666666666,35.41666666666667,4.166666666666666,14.583333333333336
Solingen,NW,1999,0.0,6.896551724137931,29.310344827586203,6.896551724137931,50.0,0.0,6.896551724137934
Solingen,NW,2004,0.0,8.823529411764707,27.94117647058824,8.823529411764707,42.64705882352941,0.0,11.764705882352944
Solingen,NW,2009,4.166666666666666,13.88888888888889,23.61111111111111,11.11111111111111,33.33333333333333,0.0,13.888888888888909
Solingen,NW,2014,32.69230769230769,28.846153846153843,11.538461538461538,5.769230769230769,5.769230769230769,3.8461538461538463,11.538461538461547
Solingen,NW,2020,3.8461538461538463,17.307692307692307,28.846153846153843,5.769230769230769,30.76923076923077,5.769230769230769,7.692307692307687
Soltau,NI,2001,0.0,4.9,32.9,5.5,43.1,0.0,13.5
Soltau,NI,2006,0.0,5.1,31.4,6.4,35.0,0.0,22.0
Soltau,NI,2011,2.7,12.1,28.1,1.4,37.9,0.0,20.5
Soltau,NI,2016,1.3,9.1,26.0,2.8,36.3,8.7,25.7
Soltau,NI,2021,1.7,12.7,25.4,5.3,30.9,5.4,25.7
Sondershausen,TH,1994,20.0,6.666666666666667,26.666666666666668,0.0,36.66666666666666,0.0,10.0
Sondershausen,TH,1999,23.33333333333333,0.0,26.666666666666668,0.0,43.333333333333336,0.0,6.666666666666667
Sondershausen,TH,2004,26.666666666666668,0.0,13.333333333333334,0.0,36.66666666666666,0.0,23.33333333333333
Sondershausen,TH,2009,20.0,3.333333333333333,16.666666666666664,3.333333333333333,30.0,0.0,26.666666666666668
Sondershausen,TH,2014,20.0,3.333333333333333,20.0,0.0,26.666666666666668,0.0,30.0
Sondershausen,TH,2019,10.0,3.333333333333333,10.0,0.0,20.0,10.0,46.66666666666666
Sondershausen,TH,2024,10.0,0.0,13.333333333333334,0.0,20.0,20.0,36.66666666666666
Sonneberg,TH,1994,16.666666666666664,0.0,26.666666666666668,16.666666666666664,30.0,0.0,10.0
Sonneberg,TH,1999,20.0,0.0,26.666666666666668,10.0,33.33333333333333,0.0,10.0
Sonneberg,TH,2004,26.666666666666668,0.0,16.666666666666664,10.0,46.66666666666666,0.0,0.0
Sonneberg,TH,2009,26.666666666666668,0.0,20.0,13.333333333333334,40.0,0.0,0.0
Sonneberg,TH,2014,26.666666666666668,3.333333333333333,16.666666666666664,6.666666666666667,43.333333333333336,0.0,3.333333333333343
Sonneberg,TH,2019,16.666666666666664,0.0,10.0,6.666666666666667,40.0,23.33333333333333,3.333333333333333
Sonneberg,TH,2024,6.666666666666667,0.0,3.333333333333333,3.333333333333333,16.666666666666664,33.33333333333333,36.66666666666666
Sonthofen,BY,1990,0.0,0.0,23.33333333333333,3.333333333333333,40.0,0.0,33.33333333333332
Sonthofen,BY,1996,0.0,10.0,20.0,0.0,36.66666666666666,0.0,33.33333333333332
Sonthofen,BY,2002,0.0,10.0,20.0,0.0,40.0,0.0,29.99999999999999
Sonthofen,BY,2008,0.0,16.666666666666664,16.666666666666664,0.0,36.66666666666666,0.0,30.0
Sonthofen,BY,2014,0.0,16.666666666666664,16.666666666666664,3.333333333333333,33.33333333333333,0.0,30.0
Sonthofen,BY,2020,0.0,26.666666666666668,10.0,3.333333333333333,30.0,0.0,30.0
Speyer,RP,2009,2.272727272727273,13.636363636363637,22.727272727272727,4.545454545454546,34.090909090909086,0.0,22.727272727272734
Speyer,RP,2014,4.545454545454546,13.636363636363637,22.727272727272727,2.272727272727273,34.090909090909086,0.0,22.727272727272734
Spremberg,BB,2003,18.75,0.0,15.625,3.125,37.5,0.0,25.0
Spremberg,BB,2014,17.857142857142858,0.0,14.285714285714285,0.0,32.142857142857146,0.0,35.71428571428572
Spremberg,BB,2019,10.714285714285714,3.571428571428571,10.714285714285714,3.571428571428571,25.0,25.0,21.42857142857143
Spremberg,BB,2024,7.142857142857142,0.0,10.714285714285714,3.571428571428571,21.428571428571427,39.285714285714285,17.85714285714286
Springe,NI,2001,0.0,7.3,44.5,5.2,42.9,0.0,0.2
Springe,NI,2006,0.0,8.8,43.0,6.7,40.7,0.0,0.8
Springe,NI,2011,2.2,18.1,37.3,2.3,36.7,0.0,5.6
Springe,NI,2016,3.0,10.0,30.6,7.2,35.0,8.6,17.3
Springe,NI,2021,1.8,16.0,28.1,9.1,21.0,3.7,25.8
Sprockhövel,NW,1999,0.0,8.823529411764707,41.17647058823529,5.88235294117647,44.11764705882353,0.0,0.0
Sprockhövel,NW,2004,0.0,15.625,37.5,12.5,34.375,0.0,0.0
Sprockhövel,NW,2009,2.631578947368421,15.789473684210526,36.84210526315789,15.789473684210526,28.947368421052637,0.0,0.0
Sprockhövel,NW,2014,30.0,40.0,12.5,7.5,2.5,0.0,7.5
Sprockhövel,NW,2020,0.0,26.31578947368421,26.31578947368421,7.894736842105263,31.57894736842105,0.0,7.8947368421052655
St. Wendel,SL,1999,0.0,1.6,27.2,1.4,64.4,0.0,5.399999999999992
St. Wendel,SL,2004,0.0,4.3,27.2,3.0,65.5,0.0,0.0
St. Wendel,SL,2009,8.2,3.5,22.2,3.6,62.6,0.0,-0.0999999999999943
St. Wendel,SL,2014,5.2,4.1,26.1,1.8,62.8,0.0,0.0
St. Wendel,SL,2019,5.1,7.7,23.0,2.6,56.4,5.1,0.1000000000000085
St. Wendel,SL,2024,0.0,5.1,28.2,2.6,48.7,10.2,5.200000000000003
St.Ingbert,SL,1999,0.0,4.2,36.7,1.8,44.7,0.0,12.599999999999994
St.Ingbert,SL,2004,0.0,7.6,27.1,4.9,45.1,0.0,15.299999999999995
St.Ingbert,SL,2009,9.3,7.5,22.2,7.4,35.3,0.0,18.30000000000001
St.Ingbert,SL,2014,5.6,6.6,26.8,3.2,36.6,0.0,21.19999999999999
St.Ingbert,SL,2019,4.4,11.1,22.2,2.2,37.8,6.7,15.599999999999994
St.Ingbert,SL,2024,2.2,6.7,22.2,1.1,31.1,13.3,23.39999999999999
Stade,NI,2001,0.0,8.5,37.6,3.7,43.1,0.0,7.1
Stade,NI,2006,0.0,8.8,38.0,4.5,39.1,0.0,9.6
Stade,NI,2011,2.3,13.7,37.7,2.2,33.8,0.0,12.5
Stade,NI,2016,4.5,10.5,30.6,5.6,33.3,0.0,19.9
Stade,NI,2021,4.0,15.7,29.1,7.9,29.3,0.0,18.0
Stadtallendorf,HE,2021,0.0,8.108108108108109,35.13513513513514,10.81081081081081,37.83783783783784,0.0,8.108108108108112
Stadthagen,NI,2001,0.0,6.7,44.3,4.0,36.9,0.0,8.1
Stadthagen,NI,2006,0.0,6.0,44.4,5.0,36.7,0.0,7.9
Stadthagen,NI,2011,2.4,11.4,45.3,3.1,32.0,0.0,8.2
Stadthagen,NI,2016,3.7,8.9,37.7,4.8,31.5,0.0,17.0
Stadthagen,NI,2021,3.9,15.9,40.8,8.6,27.9,2.4,6.9
